device_id,device_fingerprint,os,browser
DEV00137,8b822d2ac3b09c97,Linux,Firefox
DEV00138,b10b32809654b521,iOS,Firefox
DEV00139,ceca50eca9c12594,macOS,App-WebView
DEV00140,b43349a9f3a3ef18,Windows,Firefox
DEV00141,e1b4ed709090d39a,iOS,Edge
DEV00142,f43947afbecad81a,macOS,Safari
DEV00143,8642a8fd064bb217,macOS,Firefox
DEV00144,be30befe4253bfb1,Windows,Edge
DEV00145,246270ce603a0e7f,Windows,Edge
DEV00146,8e10dd40c86b68f1,iOS,App-WebView
DEV00147,fd9b63c2a04ee42f,iOS,App-WebView
DEV00148,d4cb9631b34de29c,iOS,Chrome
DEV00149,f539f8b80e7a5366,Windows,Safari
DEV00150,5e3e6aca23638778,Linux,Edge
DEV00151,93d33a0327a5f530,macOS,Safari
DEV00152,63c053ba73bee789,iOS,Safari
DEV00153,ce671ea06f7cec61,macOS,Chrome
DEV00154,1b9ca4afaef18b5b,iOS,Edge
DEV00155,42ae5ad4b065ada2,macOS,Safari
DEV00156,843cac13c1d6c032,Linux,App-WebView
DEV00157,92474f6e1834181a,Windows,Edge
DEV00158,2d50141de0ee76c0,Windows,Firefox
DEV00159,64daa7df19e4aa7f,Linux,App-WebView
DEV00160,a1a71e562b5d7ecc,Android,Edge
DEV00161,9645430f9f88b795,Android,Safari
DEV00162,8b339079f5779921,Android,Safari
DEV00163,69fd1d13c983ba73,Windows,Edge
DEV00164,114a251c91dd65cc,Android,Edge
DEV00165,3d6a0a993adbefe3,Windows,Firefox
DEV00166,d00e50730c16a4fa,Windows,Firefox
DEV00167,31182d8c2eced8d2,Linux,App-WebView
DEV00168,a6c1c6fb73db3a84,Windows,Firefox
DEV00169,98d0251a12a45b49,Android,Edge
DEV00170,f543b4dc629d522d,Android,Firefox
DEV00171,ffbe0669f4524b80,Linux,Safari
DEV00172,679fe1b885c32d90,Linux,App-WebView
DEV00173,ec6d5921367a96b6,Linux,Safari
DEV00174,e26698309f9ef78d,Windows,Firefox
DEV00175,d617f9a76bd7af4c,Windows,App-WebView
DEV00176,a11a8ed2b41a5044,macOS,Edge
DEV00177,3a89282d7ea5057d,Android,Edge
DEV00178,888ffae6f832aed5,Linux,Firefox
DEV00179,47a4bdfd4bfedc22,macOS,Safari
DEV00180,ceb1f9941f51335e,iOS,Firefox
DEV00181,c7acd10666d4a0c3,macOS,App-WebView
DEV00182,e600749ce57efc3d,Linux,Edge
DEV00183,b63637a5df5e15ab,Android,Chrome
DEV00184,ce095e85cdda6390,iOS,Firefox
DEV00185,2dbbc8910e193b96,iOS,Firefox
DEV00186,a0d2e25b106ba4c1,Windows,Firefox
DEV00187,c868b2d03c215c3f,Windows,App-WebView
DEV00188,c9f429c58f9eeed0,macOS,Firefox
DEV00189,64ea6bb645f662f9,macOS,Firefox
DEV00190,18f308ed3a940496,Linux,App-WebView
DEV00191,aba3f3e11f71c076,macOS,Edge
DEV00192,517dc8743ac5b0e4,iOS,Safari
DEV00193,5dfb52de437a6f25,Android,Safari
DEV00194,61194ef2a4976c82,iOS,Firefox
DEV00195,29a6daf5aa52a333,Android,Safari
DEV00196,5aadd370ac5e5aca,iOS,Edge
DEV00197,65397954348b9d6c,Android,Chrome
DEV00198,2bff326cc1f81eb7,Android,Edge
DEV00199,9bcb722c25cba571,Linux,Chrome
DEV00200,3b9076fac02f15ce,Android,Edge
DEV00201,65c13867b077ef31,Linux,Chrome
DEV00202,3369bcc780543cab,Android,Firefox
DEV00203,43fe748a5a0b2e6c,Linux,Safari
DEV00204,9c6ac8cc689a556d,Android,Edge
DEV00205,fcbbefd6b9a206d5,Windows,Safari
DEV00206,90c3711abf969d0f,iOS,Firefox
DEV00207,295afb8687b6751e,macOS,Safari
DEV00208,e20203b98459342b,iOS,App-WebView
DEV00209,171809b2ae73c8ef,iOS,Chrome
DEV00210,875e0b701b113ecf,Android,Firefox
DEV00211,a5dbc5a5fce268d7,Windows,Edge
DEV00212,6dd3ec27824f3b7b,macOS,App-WebView
DEV00213,1914ebcde8a4e41c,Windows,App-WebView
DEV00214,c341a375e141afd9,macOS,Safari
DEV00215,bfc31ee320de4d01,Linux,Safari
DEV00216,29d0e97963ecbbf8,Linux,App-WebView
DEV00217,7216e58ffde52c8c,macOS,App-WebView
DEV00218,eaefbf2e270c4f78,macOS,App-WebView
DEV00219,003e98ef886951b8,Linux,Firefox
DEV00220,198ba996660df378,Windows,Edge
DEV00221,b2e280367c32b29d,Linux,Safari
DEV00222,596f844ce4c48f02,Android,Edge
DEV00223,03e80c39bc799101,Windows,Firefox
DEV00224,24abd7980f129f5b,macOS,Firefox
DEV00225,4a3c545fd261de02,iOS,Firefox
DEV00226,906dcad48e573c3e,Android,Chrome
DEV00227,e500faef558e9d98,Linux,Safari
DEV00228,b8a9fca789dc638a,Windows,Firefox
DEV00229,bb6548ba08949f61,macOS,App-WebView
DEV00230,b7fb7caaca6cf616,Android,Edge
DEV00231,32e4272803c7e2de,macOS,Firefox
DEV00232,1a0e9524659cbe72,Android,Edge
DEV00233,7e13e3f5bf06be1f,Windows,App-WebView
DEV00234,78314fdfbd5496b1,iOS,Chrome
DEV00235,db09fa21fcf8cdd5,Linux,Firefox
DEV00236,b35d10973878f5d4,iOS,Edge
DEV00237,558a5578b6f5e8fb,Linux,Edge
DEV00238,84fb449020f0cd0f,macOS,Safari
DEV00239,2aacda2623107353,iOS,Edge
DEV00240,b45d446bd9c47b4a,macOS,Safari
DEV00241,2deec2de41eb8e4c,Windows,Chrome
DEV00242,fdf8286f095cebb5,macOS,Safari
DEV00243,a8d8560f728e93c5,Linux,App-WebView
DEV00244,8a773244b41c5ae1,Windows,Firefox
DEV00245,5280cc15e356f77f,Linux,Firefox
DEV00246,5d1cd434b98bc37d,macOS,Safari
DEV00247,abf30dccd5db51df,Android,Safari
DEV00248,79a99b2c64c484b5,iOS,Firefox
DEV00249,fd3300085d227d9f,Android,Edge
DEV00250,17649b479e3b75d4,Linux,Edge
DEV00251,ac13d17e37d9f26b,Windows,App-WebView
DEV00252,76b34fa33b5d65cd,macOS,Safari
DEV00253,86c69396cd069d7d,Windows,Chrome
DEV00254,14048462ddb4709a,iOS,Chrome
DEV00255,16b19f46bdf2db7a,Linux,Chrome
DEV00256,b1e64d52de497c00,iOS,Chrome
DEV00257,ebe3a91d1a14fce1,Windows,Firefox
DEV00258,25acc3367afecf90,iOS,Edge
DEV00259,0d1f7ff53df29f21,Android,Safari
DEV00260,a52e2de2558ad640,Android,Safari
DEV00261,fd2fcb63a104cd07,Android,Edge
DEV00262,089dda602c53b825,iOS,Firefox
DEV00263,f07d675a527548ef,macOS,Firefox
DEV00264,f407c62554deaac4,macOS,Firefox
DEV00265,15395afaade27e08,macOS,Chrome
DEV00266,7dbe2d3f8b3d0d3f,Windows,Chrome
DEV00267,95143facc85c9344,iOS,Chrome
DEV00268,f3af82be4749453f,Windows,Edge
DEV00269,1d2360a190fb8e41,Android,App-WebView
DEV00270,5670e3a172d350f5,macOS,Safari
DEV00271,570d5b50eb111215,iOS,Firefox
DEV00272,1b50362bb3731395,macOS,Chrome
DEV00273,de844fd34f675456,Android,Safari
DEV00274,56f0fc5caf0cff72,macOS,Edge
DEV00275,83ee545e3cca8d1e,iOS,Chrome
DEV00276,351eaa35f5c583cf,iOS,Edge
DEV00277,79443a51b0f88527,Android,App-WebView
DEV00278,ab91254cf854db46,iOS,Edge
DEV00279,ef3776a36420968c,macOS,Firefox
DEV00280,ccf05c1f62e41a3f,Windows,Safari
DEV00281,ee504580f7f1d33b,Android,App-WebView
DEV00282,24d77dd62a472037,Linux,Chrome
DEV00283,74fab0e2086d2ce9,Windows,Edge
DEV00284,3d1a40dba2d5096a,Windows,Safari
DEV00285,4af90bde97e01762,Windows,Chrome
DEV00286,9214b9688bc5e195,iOS,Chrome
DEV00287,ef860d5793409c7e,iOS,Edge
DEV00288,d5b79c844540ba1e,Windows,Chrome
DEV00289,d4b7a980e14a9d91,iOS,Firefox
DEV00290,6846bb0983f5d18e,Linux,Chrome
DEV00291,b68b8e6dd34e0833,macOS,Safari
DEV00292,cc60574179c5765b,Android,Chrome
DEV00293,6adb11d87fa9fddf,Linux,Edge
DEV00294,ce5a898537d32f06,Linux,Safari
DEV00295,a473f88e99ea829e,Windows,Chrome
DEV00296,62e41dd10ebc1ab9,iOS,Safari
DEV00297,6d3e97cee3a7d7b0,macOS,Chrome
DEV00298,2c15039fd83e003d,Linux,Firefox
DEV00299,24fd88c150a6d0dd,Android,Chrome
DEV00300,cc4b3371f3ba59f6,Windows,Safari
DEV00301,1e0b8927479daebf,Linux,Chrome
DEV00302,bbebe5d87b78dd5e,iOS,Edge
DEV00303,bc63ff936b9d4d22,iOS,Firefox
DEV00304,87f11e02ae8409e5,Linux,Firefox
DEV00305,03066314179f0a70,macOS,Safari
DEV00306,fcb75f383a0a535d,Android,Edge
DEV00307,5ac9e3c7b8b763eb,Windows,Safari
DEV00308,23328d1a89d4f667,Windows,Chrome
DEV00309,5a3bc6f3e0552882,macOS,Edge
DEV00310,b265c8404e0ce3a4,Linux,Firefox
DEV00311,34b278bb0a86eb7f,Linux,Edge
DEV00312,52f275992819bab7,iOS,App-WebView
DEV00313,51215db812a0a195,iOS,App-WebView
DEV00314,aa98a217b51cfbba,Windows,Firefox
DEV00315,04a5f50fa0933d0f,macOS,Firefox
DEV00316,50900adc76780484,Linux,App-WebView
DEV00317,fd0881bb77efb62f,iOS,Chrome
DEV00318,0610c0fa260523ac,Linux,Safari
DEV00319,40eb8f49234bf758,macOS,Firefox
DEV00320,463963fb11f49827,Windows,App-WebView
DEV00321,1c0b7b905c589f3d,Windows,Edge
DEV00322,05b29624a38c36f9,Android,App-WebView
DEV00323,d9f443d51e91007c,macOS,Safari
DEV00324,9a1233b2871faf36,Android,App-WebView
DEV00325,f8bea3db248f0366,Windows,App-WebView
DEV00326,ae12ca96400a1daa,iOS,Firefox
DEV00327,703af2f68b9cda87,Android,App-WebView
DEV00328,1117dffd7150ee0f,macOS,Safari
DEV00329,70369cd76e8a5f09,Linux,Edge
DEV00330,cf0c93458a7fd1cb,Linux,Safari
DEV00331,4f9ce221422fc5b5,Linux,Firefox
DEV00332,7d914a3c18a2b550,Windows,Edge
DEV00333,2b41e9209ddf449e,Windows,Chrome
DEV00334,38381b8c878a6929,Android,App-WebView
DEV00335,92b1e2bfa9487533,Android,Chrome
DEV00336,b2292e2fbd825dac,iOS,Safari
DEV00337,a227d0a29f299130,Android,Safari
DEV00338,7e2f6b0042f26f3f,Android,Edge
DEV00339,249dd9bfe12021f4,iOS,Chrome
DEV00340,e703d68f5094fd85,Android,App-WebView
DEV00341,a69caf5a7fec9187,macOS,Edge
DEV00342,187e8fb280028813,Linux,App-WebView
DEV00343,6fe2d802b87a956f,Linux,Firefox
DEV00344,21ca7aeadfb72cf1,Android,Firefox
DEV00345,72d0399a3039a683,iOS,App-WebView
DEV00346,cacc7d9f874f2e42,Android,Chrome
DEV00347,902133ea851dacc5,iOS,Edge
DEV00348,368e0a961b5570a9,Android,Edge
DEV00349,fd023d55d137edac,Android,Firefox
DEV00350,121693938f219998,Linux,Edge
DEV00351,d7d030b592975962,Windows,Chrome
DEV00352,d553cb9a59984b83,Linux,Firefox
DEV00353,d7ebd19336135f90,Linux,Chrome
DEV00354,e83a525ef3c0d8c7,Android,Firefox
DEV00355,b296e7dcc498259c,Android,Safari
DEV00356,02c610f91394cf08,Linux,Chrome
DEV00357,34f74f560a92d463,Android,Safari
DEV00358,ea132947152546cb,Linux,Edge
DEV00359,8052c11a6b5cb94f,iOS,Safari
DEV00360,20068d331b984eb3,Linux,Safari
DEV00361,06f52312a97cd333,Linux,Safari
DEV00362,7e5f2c6919d3ca5e,Linux,App-WebView
DEV00363,558671f25394cf90,macOS,Chrome
DEV00364,0557a61a9c014497,Linux,Firefox
DEV00365,abab27d3174e6319,macOS,Edge
DEV00366,ad617d2ab65ce31e,Android,Safari
DEV00367,d39b66f1285c8681,iOS,App-WebView
DEV00368,66e3cd53997bb630,macOS,App-WebView
DEV00369,f360b3fb6ba88e28,Windows,Safari
DEV00370,b5e22402217a1e95,Linux,App-WebView
DEV00371,92a4bc5b7df84a82,macOS,Firefox
DEV00372,0d0414ad3b46c162,Windows,App-WebView
DEV00373,f6774213927d9b80,Windows,Firefox
DEV00374,c9b0ee97f5376f69,macOS,Edge
DEV00375,3793a373e6899ebc,Windows,App-WebView
DEV00376,4c5f904825ef73b7,iOS,App-WebView
DEV00377,225034d3f7e172ba,Linux,Safari
DEV00378,fcfdec1b9f2d25f0,macOS,App-WebView
DEV00379,a8994f667281ae9d,Windows,Firefox
DEV00380,b02c1e82cf1a40c5,macOS,Edge
DEV00381,52e2c5e2b76a2a47,macOS,Chrome
DEV00382,e4282f45bb9e4a0f,Android,Firefox
DEV00383,1a0cc457b26d62d2,Linux,Chrome
DEV00384,154d5e9b224f8e73,Linux,Safari
DEV00385,1f5e2fc3a538198c,Windows,Chrome
DEV00386,ffdbd38cff7a5951,Windows,Safari
DEV00387,56c399fc3548b4ff,iOS,Firefox
DEV00388,550bdaff3f5e99c6,Android,Firefox
DEV00389,43b9235c7dc96c4d,Linux,App-WebView
DEV00390,b642cc59bb497dea,Linux,App-WebView
DEV00391,c04a13b0c9d8d72b,Linux,Safari
DEV00392,7feb34c96b6c7a41,Android,Chrome
DEV00393,f9e8be312a3305da,macOS,Firefox
DEV00394,2ae8bb25fb91c658,iOS,Safari
DEV00395,49a98095c0fd6f5b,Windows,Firefox
DEV00396,601b31ec751bfd0b,Linux,Safari
DEV00397,133a5e051824d2f1,iOS,Firefox
DEV00398,3dcce2f73e9aa11e,Windows,Chrome
DEV00399,f759a70d0cf93bd8,Linux,Edge
DEV00400,167cdc9cb01264f3,Linux,Safari
DEV00401,d3144304af41833c,Android,Firefox
DEV00402,7a720270c90de1e4,macOS,Safari
DEV00403,38fd96f1b3d8ca92,macOS,App-WebView
DEV00404,daa78c3656cc72ae,Android,App-WebView
DEV00405,9daeacb6aeb6608a,Windows,Chrome
DEV00406,cb84e3f45559eef7,Linux,Edge
DEV00407,f84dcb77061bcab9,Android,Chrome
DEV00408,42692acecc352fea,Windows,Firefox
DEV00409,18fbded06a9ef0e6,macOS,Edge
DEV00410,ea62ed84f178ad58,Android,Safari
DEV00411,d16c262d8df4bf21,Linux,Chrome
DEV00412,987effbbb0e121a0,macOS,Chrome
DEV00413,62e85f96bd4f1dde,Windows,App-WebView
DEV00414,a08202e85da47d2b,Android,Firefox
DEV00415,457d0b1aa9481518,Linux,App-WebView
DEV00416,bdc7b2dfc9f941a6,iOS,Firefox
DEV00417,2f126fabf2f828bd,Linux,Safari
DEV00418,f8e6b8cee7d60293,iOS,Chrome
DEV00419,8630afd0adc6e6f7,macOS,Edge
DEV00420,3f6ce8b639b81d93,Linux,App-WebView
DEV00421,fef01eae8b6e71cf,Linux,Chrome
DEV00422,e717b522035e8a46,iOS,Edge
DEV00423,f72103ad0b728e1a,Windows,Edge
DEV00424,be8fc970df3ae2e9,iOS,Safari
DEV00425,1e6a416bd2005b36,Windows,Chrome
DEV00426,03e1a53250e73617,macOS,App-WebView
DEV00427,c76645b6fd766cc7,Android,App-WebView
DEV00428,b53ece749ef6835d,macOS,Firefox
DEV00429,34b4079eba160b0d,Android,Edge
DEV00430,be0ea8244d7b79cc,Linux,Edge
DEV00431,034e00bddafd23f1,iOS,Safari
DEV00432,d3b4a5afb9e6a1cf,macOS,App-WebView
DEV00433,2a4c0efa3825c087,iOS,Edge
DEV00434,c61cf61a6c5fdbde,macOS,App-WebView
DEV00435,3deac53bcada1e7a,iOS,App-WebView
DEV00436,07c6ddcb29263ccb,Linux,App-WebView
DEV00437,e527ea28b700dac2,iOS,Safari
DEV00438,1fe99e92abafd76b,Android,Firefox
DEV00439,66626b428d9887d4,macOS,Firefox
DEV00440,403683de6adb1628,Linux,Chrome
DEV00441,321bd34d58b1b9d8,Android,Edge
DEV00442,ff18850279449bc1,macOS,Firefox
DEV00443,d7e2702eb5defaad,Windows,Safari
DEV00444,c2e8df7ab1239858,Windows,Firefox
DEV00445,1b3224581b03094f,Linux,Chrome
DEV00446,e513aade47b2fa38,Windows,Safari
DEV00447,d63884a96f5a2ded,Windows,App-WebView
DEV00448,fc58ec4da78edf47,macOS,App-WebView
DEV00449,edf3289339c236e1,iOS,Edge
DEV00450,f71fa5cce1124b00,Android,Safari
DEV00451,81fa332bff21cf7b,iOS,Firefox
DEV00452,ff951f660a7e8416,iOS,Chrome
DEV00453,6fd9d5791fdf8b16,Android,Chrome
DEV00454,055f90b19669620f,iOS,App-WebView
DEV00455,c6b64dcb484c7d3d,iOS,Firefox
DEV00456,2e0ce34bf2fdbe39,Android,Firefox
DEV00457,7c80a37eaf73abda,Android,Firefox
DEV00458,72ce8ff513330c78,macOS,Edge
DEV00459,2be400be59f45ffa,Android,Firefox
DEV00460,9b9d3801de64f642,iOS,App-WebView
DEV00461,c4f6dc53ba918931,iOS,Safari
DEV00462,ee80eca178a6b3fb,Linux,App-WebView
DEV00463,6fc4ae753c495c96,Windows,App-WebView
DEV00464,e8ea1a0540771f34,macOS,App-WebView
DEV00465,9beabfa14c566d08,iOS,Chrome
DEV00466,44030b844a6fc9c3,macOS,App-WebView
DEV00467,59b672f84dbc126b,Linux,Chrome
DEV00468,653c6205ef5d4e3a,Windows,Safari
DEV00469,6997628bb9b3d5b0,Android,Firefox
DEV00470,c2ab3419acecd2c7,iOS,App-WebView
DEV00471,8c356a75b2d59503,Windows,Chrome
DEV00472,82999bd4633b8da4,macOS,Chrome
DEV00473,eeb3a33639571a40,Android,Edge
DEV00474,0e6280801ac2c501,Windows,Firefox
DEV00475,8b6c40c94fdc51fc,Android,Chrome
DEV00476,f09dfaf0116628b0,Windows,Edge
DEV00477,cf3ba1fc0e379e1a,iOS,Edge
DEV00478,3983e0c53134729b,Linux,Chrome
DEV00479,9322c6d6f6318d31,Windows,Edge
DEV00480,232fabea951ca68b,Linux,App-WebView
DEV00481,c2f89e65be96480f,Android,Safari
DEV00482,742e6b02f06c4bb3,iOS,App-WebView
DEV00483,3cfe8937209ba05c,macOS,App-WebView
DEV00484,744fa6045b3d37f5,Android,Chrome
DEV00485,12c712f952175f72,iOS,App-WebView
DEV00486,e9ff39603cfaf325,Windows,Firefox
DEV00487,5dc1fafd37b462fa,macOS,Edge
DEV00488,609c6588343aef5b,iOS,Chrome
DEV00489,3893ed3450a292aa,Windows,Firefox
DEV00490,33826aabc2b93abe,Windows,Firefox
DEV00491,dadee60714f85643,iOS,App-WebView
DEV00492,26df8aade845d66c,Windows,Chrome
DEV00493,0734fcba88f40c56,Windows,Edge
DEV00494,ce436fe960e05c85,Android,App-WebView
DEV00495,051befafd9a054ec,Windows,Safari
DEV00496,8ea71ed6ba8e45d1,iOS,Firefox
DEV00497,8999d3a0d63b48e9,macOS,Safari
DEV00498,98013e2199d4ad43,Android,Edge
DEV00499,be3aed3c0c2bdcf7,Linux,App-WebView
DEV00500,b72b11e68804836b,iOS,Edge
DEV00501,5e56254c76c3d562,iOS,App-WebView
DEV00502,0b3f02908d69f609,iOS,Edge
DEV00503,65e5cb35e28776bc,Windows,App-WebView
DEV00504,609e135cd5dfd8fc,Windows,Edge
DEV00505,91a617b55a4b669d,Linux,Safari
DEV00506,cad227a2c8814f0f,iOS,Safari
DEV00507,3771c6092126580e,Linux,App-WebView
DEV00508,942bc70091298e6f,iOS,Safari
DEV00509,4eebfb398cd69a25,Windows,App-WebView
DEV00510,fcf632074344299d,iOS,Edge
DEV00511,1edac4b31c07e3b3,iOS,App-WebView
DEV00512,3e57ba347797ec31,iOS,Firefox
DEV00513,63fb08a1f95a8e11,Android,App-WebView
DEV00514,98c30510e5604dfb,Linux,Chrome
DEV00515,226ffe1c4b1b6f4b,iOS,Firefox
DEV00516,e85c494df65f0a67,iOS,Chrome
DEV00517,85db6eb6e3405167,Windows,Edge
DEV00518,ff0ee0d833e1f608,macOS,Firefox
DEV00519,1942665d78031f6d,macOS,Firefox
DEV00520,6a4ffaf68ef95f83,iOS,Safari
DEV00521,7c9e5362915a5369,Android,Safari
DEV00522,1010280c6df50f0b,iOS,Chrome
DEV00523,58353449b4696598,Linux,App-WebView
DEV00524,5976d5ddf2fdc223,Windows,App-WebView
DEV00525,122db1681e7a74f3,Linux,App-WebView
DEV00526,4ffd80ee58c1ac11,iOS,App-WebView
DEV00527,dd973663b1715716,iOS,Safari
DEV00528,e8ef63ea03fe44e8,Android,Firefox
DEV00529,084eab6b33bc4045,Android,Edge
