refund_id,transaction_id,amount,reason,requested_at,approved
REF00102,TXN001261,5208.23,not_as_described,2026-04-14T05:26:21,True
REF00103,TXN001274,8112.06,customer_changed_mind,2026-01-25T00:32:14,False
REF00104,TXN001287,1285.43,product_not_received,2026-02-20T14:13:46,False
REF00105,TXN001326,1973.87,duplicate_charge,2026-04-01T19:55:26,False
REF00106,TXN001328,4503.85,duplicate_charge,2025-12-09T17:11:43,False
REF00107,TXN001347,371.56,duplicate_charge,2025-02-01T13:24:35,True
REF00108,TXN001377,3872.05,product_not_received,2026-05-19T02:07:19,True
REF00109,TXN001404,11902.43,customer_changed_mind,2025-12-21T11:20:06,True
REF00110,TXN001421,10223.52,customer_changed_mind,2025-05-13T21:27:25,False
REF00111,TXN001425,2889.91,product_not_received,2026-06-08T03:50:34,True
REF00112,TXN001488,2742.22,duplicate_charge,2026-06-20T21:29:54,True
REF00113,TXN001496,5123.03,not_as_described,2026-05-13T02:35:50,True
REF00114,TXN001507,3779.62,product_not_received,2025-07-18T14:51:06,True
REF00115,TXN001546,6570.24,not_as_described,2025-12-01T03:50:07,True
REF00116,TXN001554,3010.42,product_not_received,2025-10-16T20:24:53,True
REF00117,TXN001582,14699.33,customer_changed_mind,2025-04-25T01:15:28,False
REF00118,TXN001595,9080.22,customer_changed_mind,2025-03-30T22:11:33,False
REF00119,TXN001626,3907.11,product_not_received,2025-10-06T13:34:16,True
REF00120,TXN001635,10728.13,customer_changed_mind,2026-03-11T19:22:31,True
REF00121,TXN001638,2542.83,product_not_received,2025-11-27T16:55:12,True
REF00122,TXN001643,3025.97,not_as_described,2025-03-30T02:51:07,False
REF00123,TXN001650,181.13,duplicate_charge,2026-02-07T03:39:06,True
REF00124,TXN001652,6766.68,duplicate_charge,2025-05-27T20:58:20,True
REF00125,TXN001655,7729.77,customer_changed_mind,2025-02-15T23:47:15,True
REF00126,TXN001657,2819.92,duplicate_charge,2025-04-04T22:34:00,True
REF00127,TXN001695,9448.89,not_as_described,2025-06-06T23:01:31,False
REF00128,TXN001737,10595.01,duplicate_charge,2025-02-05T16:49:48,True
REF00129,TXN001769,11435.31,customer_changed_mind,2025-10-23T15:42:40,True
REF00130,TXN001776,10891.58,not_as_described,2026-03-18T01:15:28,True
REF00131,TXN001777,11980.38,duplicate_charge,2026-03-04T00:19:38,True
REF00132,TXN001792,471.16,customer_changed_mind,2026-02-25T09:15:02,True
REF00133,TXN001793,7824.82,not_as_described,2026-03-03T16:00:53,True
REF00134,TXN001802,4290.43,duplicate_charge,2025-10-22T21:44:36,False
REF00135,TXN001803,12891.91,customer_changed_mind,2025-06-16T11:57:17,False
REF00136,TXN001804,10648.95,product_not_received,2025-10-31T08:46:26,True
REF00137,TXN001807,8693.8,customer_changed_mind,2025-06-13T17:06:58,True
REF00138,TXN001810,2676.88,duplicate_charge,2025-08-31T15:39:49,False
REF00139,TXN001812,6375.32,duplicate_charge,2026-03-18T20:54:00,True
REF00140,TXN001835,7099.18,product_not_received,2025-11-05T06:58:24,False
REF00141,TXN001842,5085.75,product_not_received,2026-04-15T15:27:26,False
REF00142,TXN001848,3987.56,duplicate_charge,2025-12-15T06:00:34,False
REF00143,TXN001865,7615.41,product_not_received,2026-06-13T01:45:34,True
REF00144,TXN001879,7764.29,not_as_described,2026-01-31T18:45:57,True
REF00145,TXN001886,12617.89,duplicate_charge,2025-01-30T13:06:46,True
REF00146,TXN001901,3508.3,product_not_received,2026-06-22T14:42:58,True
REF00147,TXN001910,9925.34,not_as_described,2025-06-27T22:57:40,True
REF00148,TXN001945,8292.58,product_not_received,2026-05-08T14:58:28,True
REF00149,TXN001947,3509.91,duplicate_charge,2025-10-26T14:29:43,True
REF00150,TXN001993,13287.64,not_as_described,2026-03-03T15:12:53,True
REF00151,TXN002037,5040.15,product_not_received,2025-07-12T10:46:37,True
REF00152,TXN002039,13768.01,product_not_received,2026-06-29T19:45:45,True
REF00153,TXN002040,5581.41,not_as_described,2026-02-24T19:54:08,True
REF00154,TXN002092,10626.51,customer_changed_mind,2025-01-14T21:09:18,False
REF00155,TXN002121,13944.92,customer_changed_mind,2026-04-11T09:24:57,False
REF00156,TXN002134,13913.37,customer_changed_mind,2026-06-13T08:57:16,True
REF00157,TXN002139,6398.02,product_not_received,2026-06-20T06:17:18,False
REF00158,TXN002151,7996.22,customer_changed_mind,2026-01-07T15:23:57,True
REF00159,TXN002184,10321.99,product_not_received,2025-02-06T11:56:58,True
REF00160,TXN002213,13219.23,customer_changed_mind,2025-11-08T21:31:55,False
REF00161,TXN002222,12607.2,product_not_received,2025-06-07T12:10:26,True
REF00162,TXN002223,11542.19,customer_changed_mind,2026-02-09T05:53:36,True
REF00163,TXN002241,2985.98,customer_changed_mind,2026-05-25T06:22:19,False
REF00164,TXN002257,8799.67,product_not_received,2025-06-06T11:23:59,True
REF00165,TXN002281,9544.89,product_not_received,2026-01-16T05:43:18,True
REF00166,TXN002285,6309.43,product_not_received,2025-11-09T02:43:51,True
REF00167,TXN002296,613.04,product_not_received,2025-12-11T00:51:42,True
REF00168,TXN002297,7616.29,product_not_received,2026-03-24T21:04:12,True
REF00169,TXN002298,9995.63,customer_changed_mind,2026-02-01T15:10:32,True
REF00170,TXN002302,13676.3,customer_changed_mind,2025-01-07T10:18:53,True
REF00171,TXN002304,8377.57,customer_changed_mind,2026-01-25T16:07:40,True
REF00172,TXN002306,5374.04,product_not_received,2025-06-26T23:11:06,True
REF00173,TXN002312,4347.39,duplicate_charge,2025-12-25T18:10:44,False
REF00174,TXN002314,239.52,not_as_described,2025-10-31T07:55:10,True
REF00175,TXN002317,4282.54,duplicate_charge,2026-02-12T16:43:17,True
REF00176,TXN002318,1527.03,duplicate_charge,2026-04-13T17:18:14,True
REF00177,TXN002356,1442.32,product_not_received,2025-12-23T12:52:02,True
REF00178,TXN002375,7446.14,customer_changed_mind,2025-05-24T21:52:42,True
REF00179,TXN002380,10548.72,customer_changed_mind,2026-04-30T16:34:35,True
REF00180,TXN002409,8166.47,not_as_described,2025-10-02T04:15:04,True
REF00181,TXN002424,12672.3,product_not_received,2026-01-24T20:33:54,False
REF00182,TXN002430,12896.54,not_as_described,2025-05-05T11:30:39,False
REF00183,TXN002438,12673.45,product_not_received,2026-03-28T18:07:44,True
REF00184,TXN002450,9882.91,customer_changed_mind,2025-06-30T06:08:13,True
REF00185,TXN002470,13235.33,product_not_received,2025-01-14T18:44:26,True
REF00186,TXN002474,10012.03,product_not_received,2025-07-30T10:23:45,False
REF00187,TXN002497,556.68,product_not_received,2026-06-04T19:00:16,False
REF00188,TXN002500,9345.63,duplicate_charge,2025-01-15T04:46:37,True
REF00189,TXN002588,711.58,customer_changed_mind,2025-02-19T19:09:20,True
REF00190,TXN002594,7101.62,customer_changed_mind,2025-11-13T16:48:52,False
REF00191,TXN002603,513.14,not_as_described,2025-08-27T13:07:42,True
REF00192,TXN002623,10713.93,duplicate_charge,2025-06-01T21:15:36,False
REF00193,TXN002624,10250.86,product_not_received,2025-11-28T01:52:27,True
REF00194,TXN002647,11354.97,duplicate_charge,2026-01-27T14:55:11,False
REF00195,TXN002699,1040.61,product_not_received,2026-01-05T05:23:30,False
REF00196,TXN002736,3202.48,product_not_received,2025-03-30T06:26:09,True
REF00197,TXN002760,3756.27,customer_changed_mind,2026-01-15T16:17:49,True
REF00198,TXN002796,13311.1,customer_changed_mind,2025-10-13T15:28:59,True
REF00199,TXN002920,11603.93,product_not_received,2026-03-08T04:33:23,True
REF00200,TXN002926,13986.77,not_as_described,2026-01-13T20:09:35,True
REF00201,TXN002928,1217.12,customer_changed_mind,2026-06-03T07:10:00,False
REF00202,TXN002929,10880.35,not_as_described,2025-02-18T06:09:32,True
REF00203,TXN002930,4415.73,customer_changed_mind,2026-01-10T06:18:15,True
REF00204,TXN002933,1448.44,not_as_described,2026-05-17T03:41:02,False
REF00205,TXN002935,13542.46,not_as_described,2025-04-19T11:48:28,True
REF00206,TXN002942,6634.53,not_as_described,2025-10-26T17:06:35,True
REF00207,TXN002943,11583.93,duplicate_charge,2025-10-30T04:37:07,True
REF00208,TXN002966,14668.66,not_as_described,2025-04-19T05:44:55,True
REF00209,TXN002993,13842.56,customer_changed_mind,2025-11-21T09:48:49,True
REF00210,TXN003014,14840.96,duplicate_charge,2025-01-31T20:36:36,True
REF00211,TXN003016,8313.12,not_as_described,2025-08-15T02:52:23,True
REF00212,TXN003017,11743.37,product_not_received,2025-08-12T14:23:49,True
REF00213,TXN003024,7139.07,not_as_described,2026-05-04T00:03:04,True
REF00214,TXN003032,1270.31,not_as_described,2025-02-28T10:10:30,True
REF00215,TXN003036,4257.39,not_as_described,2026-05-26T13:17:03,True
REF00216,TXN003037,7083.52,duplicate_charge,2026-06-12T05:11:14,True
REF00217,TXN003039,857.24,product_not_received,2026-04-07T01:57:43,False
REF00218,TXN003043,13626.28,customer_changed_mind,2025-05-04T16:38:19,True
REF00219,TXN003046,10199.06,customer_changed_mind,2026-01-12T23:24:53,False
REF00220,TXN003047,4122.95,customer_changed_mind,2026-02-21T09:07:37,True
REF00221,TXN003052,2239.16,customer_changed_mind,2025-08-19T01:50:32,False
REF00222,TXN003089,7584.36,not_as_described,2025-06-05T09:05:25,True
REF00223,TXN003118,10191.2,duplicate_charge,2026-04-21T06:42:44,True
REF00224,TXN003123,363.94,customer_changed_mind,2026-01-11T14:17:17,False
REF00225,TXN003135,3659.38,product_not_received,2026-05-10T04:02:21,True
REF00226,TXN003182,485.42,customer_changed_mind,2025-02-12T09:54:55,True
REF00227,TXN003191,13893.72,duplicate_charge,2026-03-09T15:37:45,True
REF00228,TXN003235,1843.38,product_not_received,2025-02-14T04:25:46,True
REF00229,TXN003267,211.54,product_not_received,2025-06-12T07:24:48,True
REF00230,TXN003326,3102.06,not_as_described,2025-10-04T07:15:36,True
REF00231,TXN003334,14322.9,customer_changed_mind,2025-12-26T15:56:24,False
REF00232,TXN003343,4854.56,not_as_described,2025-02-22T04:53:58,False
REF00233,TXN003385,7139.82,product_not_received,2025-05-31T07:16:34,False
REF00234,TXN003422,572.18,duplicate_charge,2025-01-06T02:21:31,True
REF00235,TXN003423,14710.71,duplicate_charge,2025-09-30T23:15:12,False
REF00236,TXN003427,6783.25,product_not_received,2025-01-08T07:59:22,True
REF00237,TXN003429,14671.54,not_as_described,2025-02-09T01:25:29,False
REF00238,TXN003451,3409.61,product_not_received,2025-09-14T09:50:33,False
REF00239,TXN003462,3646.6,duplicate_charge,2025-10-13T21:51:30,False
REF00240,TXN003470,548.83,customer_changed_mind,2025-01-16T17:35:09,True
REF00241,TXN003498,13306.78,not_as_described,2026-05-24T02:26:40,True
REF00242,TXN003516,6758.37,duplicate_charge,2025-11-20T18:44:45,True
REF00243,TXN003518,7683.34,product_not_received,2026-04-15T23:41:07,True
REF00244,TXN003519,12492.17,not_as_described,2025-03-22T05:59:42,True
REF00245,TXN003522,12644.18,product_not_received,2025-10-10T08:19:11,False
REF00246,TXN003523,6478.02,product_not_received,2025-05-03T02:49:01,False
REF00247,TXN003524,1846.06,duplicate_charge,2025-05-11T18:54:29,True
REF00248,TXN003525,14717.35,not_as_described,2025-05-21T07:19:28,True
REF00249,TXN003530,3845.92,customer_changed_mind,2025-02-28T23:48:11,False
REF00250,TXN003536,7230.28,not_as_described,2025-01-20T23:10:51,True
REF00251,TXN003547,12428.49,customer_changed_mind,2025-07-26T10:21:47,True
REF00252,TXN003592,12606.05,product_not_received,2025-08-17T16:20:59,True
REF00253,TXN003655,3736.62,product_not_received,2025-02-10T21:08:34,True
REF00254,TXN003660,6000.97,product_not_received,2026-01-12T06:24:36,False
REF00255,TXN003678,6709.09,not_as_described,2025-11-21T06:47:58,True
REF00256,TXN003684,2279.59,not_as_described,2025-11-18T06:00:20,True
REF00257,TXN003694,11347.27,duplicate_charge,2025-12-10T01:14:23,True
REF00258,TXN003764,11726.62,not_as_described,2025-12-31T17:47:59,True
REF00259,TXN003780,6496.51,product_not_received,2026-06-18T12:12:59,True
REF00260,TXN003821,8599.66,customer_changed_mind,2026-02-19T08:10:28,True
REF00261,TXN003831,12707.0,product_not_received,2026-03-25T22:31:25,True
REF00262,TXN003845,2917.36,product_not_received,2025-04-11T00:40:47,False
REF00263,TXN003852,10276.42,duplicate_charge,2025-09-25T20:26:59,True
REF00264,TXN003861,1050.51,customer_changed_mind,2025-11-23T01:11:32,True
REF00265,TXN003877,4032.98,duplicate_charge,2025-03-10T04:28:22,True
REF00266,TXN003889,708.17,duplicate_charge,2025-05-13T05:03:48,False
REF00267,TXN003897,14351.76,customer_changed_mind,2026-02-21T13:33:36,True
REF00268,TXN003899,5123.26,product_not_received,2026-04-18T18:58:22,True
REF00269,TXN003901,3427.71,customer_changed_mind,2025-04-16T09:14:27,True
REF00270,TXN003903,11685.71,not_as_described,2026-05-10T01:29:18,True
REF00271,TXN003904,3106.07,customer_changed_mind,2025-08-06T16:00:45,False
REF00272,TXN003905,1894.88,product_not_received,2026-05-19T15:07:58,True
REF00273,TXN003910,1729.76,not_as_described,2025-02-15T13:07:02,True
REF00274,TXN003911,1774.13,product_not_received,2026-03-11T06:54:49,True
REF00275,TXN003913,4353.3,duplicate_charge,2025-08-14T11:17:47,True
REF00276,TXN003915,4828.11,duplicate_charge,2025-10-12T17:32:33,True
REF00277,TXN003929,8671.11,not_as_described,2025-06-04T09:31:57,True
REF00278,TXN003945,4537.79,duplicate_charge,2026-06-24T07:13:45,True
REF00279,TXN003948,1003.32,product_not_received,2025-06-01T05:07:51,False
REF00280,TXN003957,13017.1,duplicate_charge,2025-01-12T14:40:11,False
REF00281,TXN003968,2545.43,duplicate_charge,2026-01-16T13:20:31,True
REF00282,TXN003973,14525.76,product_not_received,2025-12-15T23:43:07,True
REF00283,TXN003980,12860.96,not_as_described,2025-10-05T15:10:12,True
REF00284,TXN003982,13403.5,not_as_described,2026-01-04T11:26:45,False
REF00285,TXN003986,7638.69,duplicate_charge,2026-03-11T19:59:47,False
REF00286,TXN003987,7481.11,duplicate_charge,2026-05-21T04:19:13,True
REF00287,TXN003988,6859.46,not_as_described,2025-04-11T12:55:11,False
REF00288,TXN003994,11715.2,duplicate_charge,2025-07-09T20:49:45,True
REF00289,TXN004079,10067.66,product_not_received,2025-01-19T22:59:19,True
REF00290,TXN004088,14130.55,duplicate_charge,2025-09-18T19:11:22,True
REF00291,TXN004126,8319.13,duplicate_charge,2025-02-02T08:04:20,True
REF00292,TXN004149,13270.1,duplicate_charge,2026-01-26T15:29:05,True
REF00293,TXN004171,11151.29,product_not_received,2025-01-27T04:12:20,True
REF00294,TXN004173,5078.11,duplicate_charge,2025-01-09T09:22:04,True
REF00295,TXN004192,219.09,not_as_described,2025-04-13T06:14:01,False
REF00296,TXN004209,4148.76,product_not_received,2026-03-28T12:10:13,False
REF00297,TXN004211,9966.77,product_not_received,2025-01-10T03:56:57,False
REF00298,TXN004218,9251.52,customer_changed_mind,2026-01-27T14:56:20,True
REF00299,TXN004221,14620.65,duplicate_charge,2026-01-19T23:02:35,True
REF00300,TXN004225,10917.6,product_not_received,2026-05-01T17:29:34,True
REF00301,TXN004226,7883.24,customer_changed_mind,2025-05-15T00:19:13,True
REF00302,TXN004227,13570.46,not_as_described,2025-10-11T17:38:59,False
REF00303,TXN004231,14858.64,product_not_received,2025-05-16T14:52:22,True
REF00304,TXN004243,1340.96,product_not_received,2026-04-05T00:04:52,True
REF00305,TXN004306,14536.23,not_as_described,2025-03-28T19:56:47,True
REF00306,TXN004325,11088.12,duplicate_charge,2025-03-05T09:59:03,True
REF00307,TXN004369,6682.52,customer_changed_mind,2025-08-20T01:57:16,False
REF00308,TXN004384,3450.9,product_not_received,2026-06-17T17:50:50,True
REF00309,TXN004389,6712.39,product_not_received,2025-04-07T20:05:45,True
REF00310,TXN004427,11048.56,not_as_described,2025-05-26T17:57:15,True
REF00311,TXN004462,2809.32,duplicate_charge,2025-10-04T20:04:13,False
REF00312,TXN004464,11689.73,customer_changed_mind,2025-05-16T17:24:04,True
REF00313,TXN004478,1253.09,product_not_received,2025-08-20T19:11:03,True
REF00314,TXN004503,932.61,customer_changed_mind,2025-09-21T11:09:08,False
REF00315,TXN004520,2981.25,product_not_received,2026-03-22T19:13:11,False
REF00316,TXN004566,8448.29,duplicate_charge,2025-04-27T07:19:59,True
REF00317,TXN004570,5791.35,customer_changed_mind,2025-09-28T22:59:47,True
REF00318,TXN004582,101.58,customer_changed_mind,2025-08-05T04:51:02,True
REF00319,TXN004593,653.59,product_not_received,2026-01-29T19:23:33,True
REF00320,TXN004604,1971.99,customer_changed_mind,2025-08-09T14:41:08,False
REF00321,TXN004617,7760.35,product_not_received,2025-10-06T15:40:50,True
REF00322,TXN004626,1090.68,duplicate_charge,2025-01-30T11:36:03,True
REF00323,TXN004647,2162.05,duplicate_charge,2025-09-19T22:30:12,True
REF00324,TXN004685,224.28,customer_changed_mind,2025-02-01T18:10:46,True
REF00325,TXN004691,2102.17,product_not_received,2025-11-03T06:47:59,True
REF00326,TXN004718,10716.53,not_as_described,2025-07-12T04:42:39,True
REF00327,TXN004720,13831.97,product_not_received,2025-01-24T16:16:15,False
REF00328,TXN004726,6805.69,product_not_received,2026-03-02T23:28:25,False
REF00329,TXN004730,8394.91,product_not_received,2025-11-09T21:42:32,True
REF00330,TXN004731,11505.26,duplicate_charge,2025-07-29T16:55:36,True
REF00331,TXN004732,11959.86,customer_changed_mind,2025-02-21T16:38:46,False
REF00332,TXN004735,11432.05,not_as_described,2026-06-12T11:11:48,True
REF00333,TXN004738,1980.15,customer_changed_mind,2025-02-11T09:27:31,False
REF00334,TXN004739,9221.49,customer_changed_mind,2026-04-06T20:24:15,False
REF00335,TXN004784,9022.95,customer_changed_mind,2025-02-05T22:17:52,True
REF00336,TXN004808,11670.61,product_not_received,2025-10-29T22:24:14,True
REF00337,TXN004832,6470.89,not_as_described,2025-02-28T13:56:09,True
REF00338,TXN004834,918.29,not_as_described,2026-05-21T11:42:43,False
REF00339,TXN004846,4174.47,not_as_described,2025-06-03T21:22:10,False
REF00340,TXN004862,5227.87,not_as_described,2026-06-19T07:55:21,True
REF00341,TXN004934,5531.0,not_as_described,2026-06-15T08:36:15,False
REF00342,TXN004938,10423.81,duplicate_charge,2026-04-09T23:40:51,True
REF00343,TXN004940,3509.83,duplicate_charge,2025-08-19T21:25:52,False
REF00344,TXN004941,2893.64,duplicate_charge,2025-07-06T12:09:35,False
REF00345,TXN004943,6102.93,duplicate_charge,2025-12-29T03:46:30,False
REF00346,TXN004944,10391.15,product_not_received,2025-06-11T14:01:59,True
REF00347,TXN004950,2266.75,duplicate_charge,2025-07-19T03:50:53,True
REF00348,TXN004952,3711.84,duplicate_charge,2025-04-07T05:25:35,True
REF00349,TXN004956,5338.39,duplicate_charge,2025-04-24T07:17:55,True
REF00350,TXN004957,14185.09,customer_changed_mind,2026-06-24T09:23:29,True
REF00351,TXN004958,2560.09,product_not_received,2026-05-05T06:00:18,True
REF00352,TXN004959,12554.15,duplicate_charge,2026-06-24T18:15:50,False
REF00353,TXN004960,3974.34,duplicate_charge,2026-05-08T03:01:59,False
REF00354,TXN004983,7481.02,customer_changed_mind,2026-02-02T18:54:39,True
REF00355,TXN004985,2044.06,duplicate_charge,2025-03-11T05:47:46,True
REF00356,TXN005031,171.41,not_as_described,2025-05-27T02:11:14,True
REF00357,TXN005043,11223.61,customer_changed_mind,2025-03-14T12:23:47,True
REF00358,TXN005070,6810.6,product_not_received,2025-02-19T05:40:31,True
REF00359,TXN005093,7704.83,duplicate_charge,2025-03-27T10:32:56,True
REF00360,TXN005095,14321.35,product_not_received,2026-01-28T06:48:44,True
REF00361,TXN005096,13246.67,customer_changed_mind,2026-04-03T12:06:02,True
REF00362,TXN005098,8998.74,product_not_received,2025-02-13T13:38:17,False
REF00363,TXN005104,1517.94,customer_changed_mind,2025-09-04T12:42:45,False
REF00364,TXN005142,4396.29,customer_changed_mind,2025-12-22T17:38:23,True
REF00365,TXN005184,4085.21,duplicate_charge,2026-02-10T05:33:01,True
