address_id,line1,city,state,postal_code,country,geo_lat,geo_lon
ADDR00065,8943 Gomez Circle Apt. 887,Lake Katherine,Mississippi,06273,India,30.846769,92.1183
ADDR00066,84231 Ross Spur Apt. 296,Joanfort,Rhode Island,27992,India,15.995367,69.67983
ADDR00067,1967 Stone Unions Suite 566,Lake Rachel,Tennessee,24975,India,30.82825,95.461534
ADDR00068,960 James Plains Suite 671,Cantuport,Minnesota,79922,India,10.22699,82.093723
ADDR00069,41451 Pollard Summit,Barnettland,Oklahoma,43235,India,9.799525,90.057463
ADDR00070,623 Shannon Forge,East Yvonneborough,Connecticut,42280,India,27.911695,71.723352
ADDR00071,924 Garcia Loaf,Smithport,North Dakota,70904,India,20.357342,83.944304
ADDR00072,266 Elizabeth Knoll,Port Teresa,Utah,58731,India,14.891472,93.300558
ADDR00073,886 Flores Stream Apt. 662,Stokesstad,Georgia,06114,India,19.001586,74.142148
ADDR00074,942 Conway Skyway Apt. 261,Robertshaven,Maine,69806,India,22.021698,89.168001
ADDR00075,0547 Katherine Lake Apt. 071,South Ericmouth,North Dakota,30970,India,13.229928,77.039772
ADDR00076,0288 Fox Extensions Apt. 242,Lake Jonathan,Kentucky,91494,India,33.873883,86.846464
ADDR00077,15288 Derek Union,East Alyssastad,Connecticut,35302,India,19.390602,83.009699
ADDR00078,14475 Thomas Squares Apt. 515,Fischershire,Alabama,45466,India,11.146109,74.516223
ADDR00079,7548 Gabriel Fork,South Bradley,New Mexico,09904,India,16.790225,85.060953
ADDR00080,5638 Janet Motorway Apt. 881,Angieport,North Dakota,08968,India,13.982983,74.386304
ADDR00081,3405 Daniel Extension,West Loriview,Montana,51422,India,9.84582,86.301986
ADDR00082,18937 Wagner Landing,North Amanda,California,38423,India,13.952486,94.25718
ADDR00083,62862 Pena Ways,Hallborough,Kansas,68284,India,30.35052,70.054863
ADDR00084,670 Cole Ranch,South Yvonnemouth,Nebraska,78433,India,14.18812,87.400356
ADDR00085,5762 Henderson Ridge Suite 140,East Brittanymouth,Montana,61074,India,13.570157,71.837044
ADDR00086,239 Daniels Branch,Coreyland,Louisiana,77245,India,32.32337,84.56025
ADDR00087,0738 Kevin Course Apt. 938,Lake Teresa,Minnesota,73384,India,20.289447,90.753963
ADDR00088,164 Palmer Passage,New Manuelstad,Kentucky,12453,India,28.994922,73.521888
ADDR00089,1369 Alexandria Fork Apt. 581,Lake Austin,Missouri,39865,India,10.520201,80.500484
ADDR00090,9202 Briana Extensions,Dawnfurt,Utah,84333,India,19.013044,81.543715
ADDR00091,96858 Taylor Isle,South Kelly,New Hampshire,39154,India,26.955972,87.527572
ADDR00092,7702 Sarah Gardens,Kristinahaven,South Carolina,63449,India,33.588295,70.854118
ADDR00093,216 Moore Lodge,Shellymouth,Maine,41821,India,18.468153,77.839776
ADDR00094,784 Mcbride Mission Apt. 600,Christianborough,Arizona,21629,India,30.403486,75.211034
ADDR00095,426 Melvin Park Suite 916,Powersport,Vermont,60522,India,12.945432,81.009793
ADDR00096,3763 Caitlin Heights Suite 264,Janiceville,South Dakota,47183,India,18.968923,76.077809
ADDR00097,083 Archer Court Suite 654,Susanfort,Arizona,95819,India,14.494968,94.774702
ADDR00098,598 Heather Corners Suite 968,Michaelbury,Texas,11208,India,19.521399,92.979124
ADDR00099,5950 Freeman Lakes Apt. 594,North Johnshire,Florida,81364,India,22.308458,69.467062
ADDR00100,71875 Laura Brook Apt. 538,Brownville,Arizona,76554,India,33.981344,92.2448
ADDR00101,54526 David Keys,Port Linda,Rhode Island,65432,India,33.193903,94.864643
ADDR00102,917 Carey Squares Apt. 192,Christineshire,Idaho,25210,India,30.066089,72.823022
ADDR00103,2645 Spence Manor Suite 449,Allisonborough,Oregon,87015,India,20.626669,74.198672
ADDR00104,448 Scott Vista Apt. 577,South Michelle,Oregon,83246,India,18.427048,69.700427
ADDR00105,8595 Dillon Expressway Suite 301,Lake Loritown,Iowa,59628,India,17.853301,96.573956
ADDR00106,640 Brenda Ridges Suite 214,Noahhaven,Nevada,29963,India,14.89528,90.738047
ADDR00107,6395 Drake Cliffs,West Brianna,Montana,64608,India,19.830218,80.267217
ADDR00108,100 Andrew Mall Apt. 731,Goldenchester,Ohio,49909,India,32.890259,96.867258
ADDR00109,5694 Guerrero Alley,North Ericamouth,California,51363,India,22.449976,88.83384
ADDR00110,148 Lee Shoal Suite 719,West Lisastad,Oklahoma,00546,India,12.024717,76.604527
ADDR00111,6763 Tammy Locks,Sharonville,Michigan,62001,India,33.186443,84.796228
ADDR00112,712 Amanda Alley Suite 676,West Kevinland,Virginia,75754,India,22.097075,89.691291
ADDR00113,618 Thomas Viaduct,South Melody,South Carolina,67893,India,9.486297,84.94115
ADDR00114,3887 Karen Park Suite 602,Lake Kimberly,Wyoming,74672,India,21.07411,92.728877
ADDR00115,00382 Thomas Loaf Apt. 701,West Jeffreyhaven,Colorado,13809,India,12.093251,95.862588
ADDR00116,7483 Vargas Drives,Lake Jennifer,Nevada,89914,India,10.082898,73.388924
ADDR00117,67211 Deborah Forks,East Amanda,Nevada,07151,India,23.470913,87.581164
ADDR00118,888 Green Throughway Suite 767,Lake Tonya,Nevada,51115,India,14.115301,71.476712
ADDR00119,392 Dana Overpass Apt. 133,Michellestad,Mississippi,85179,India,31.14747,75.140245
ADDR00120,07349 Nicole Alley Apt. 913,Matthewburgh,Rhode Island,23704,India,23.457498,85.962064
ADDR00121,4266 Kirby Skyway Suite 648,West Christopherport,Tennessee,14401,India,18.899848,84.926496
ADDR00122,2113 Jasmine Hills,Port Jamesshire,Michigan,51938,India,21.592351,95.106481
ADDR00123,552 Cline Burgs Apt. 404,North Maryshire,Indiana,15845,India,13.310739,88.769562
ADDR00124,589 Dylan Mission,Port Brucehaven,Georgia,54402,India,14.205835,79.47779
ADDR00125,1123 Kathy Junctions Suite 987,Paulachester,New Hampshire,14485,India,25.463946,76.699915
ADDR00126,1505 Christopher Well Suite 573,Williamport,Wisconsin,02303,India,16.220607,89.80407
ADDR00127,19972 Ingram Street Suite 340,North Jeanetteville,Washington,87352,India,9.886121,81.29028
ADDR00128,48420 Linda Centers Suite 853,New Kylechester,Kansas,11517,India,33.959815,96.886797
ADDR00129,7016 Brown Rue,Lisaland,Pennsylvania,13894,India,9.904779,74.181475
ADDR00130,4150 Michele Pike,Lake Robert,Pennsylvania,89165,India,14.895211,95.064522
ADDR00131,620 Khan Common Suite 346,East Gina,Florida,03885,India,30.902469,93.498837
ADDR00132,8156 Joseph Ferry,South Cynthiabury,New Jersey,47033,India,17.607704,72.574658
ADDR00133,088 Jones Way,West Christopher,California,86349,India,29.677369,88.402658
ADDR00134,827 Andrew Crescent,North Gerald,South Carolina,19936,India,23.903622,96.629759
ADDR00135,03196 Berry Shore Suite 362,Stephanieside,Louisiana,47723,India,25.003384,68.22687
ADDR00136,8974 William Corner Apt. 717,Port Jimmymouth,Arizona,69947,India,29.244708,76.681984
ADDR00137,34031 Fischer Heights,Whitefort,Wyoming,62799,India,25.248107,95.22897
ADDR00138,519 Ray Street,Jenkinsmouth,New Mexico,09760,India,11.491569,71.347431
ADDR00139,6477 Gonzalez Loaf Apt. 802,Isaacfort,Maine,24499,India,10.782935,84.043486
ADDR00140,655 Johnson Crest Suite 621,South Morganburgh,Minnesota,29515,India,15.081054,85.540065
ADDR00141,9151 Bobby Square Apt. 975,West Diane,Wisconsin,33521,India,26.657917,73.904322
ADDR00142,16023 Jonathan Island,Turnerside,Wisconsin,04292,India,24.490187,75.655533
ADDR00143,809 Fields Inlet,East Joshua,Idaho,38896,India,20.701828,94.254758
ADDR00144,088 Huber Point,Jenkinsburgh,South Carolina,67593,India,29.998697,70.676656
ADDR00145,909 Sharon Terrace,Thomaschester,Alabama,86661,India,19.01297,76.023726
ADDR00146,067 Valenzuela Divide,Allenview,Maryland,40355,India,8.092188,90.362457
ADDR00147,586 Brown Gateway,West Ryanshire,Iowa,76656,India,24.564948,75.596703
ADDR00148,143 Baker Grove Apt. 711,Mcclurehaven,Virginia,50252,India,27.272004,83.998732
ADDR00149,658 Alexander Ville Apt. 875,Pachecoton,Wyoming,35033,India,19.11986,68.280421
ADDR00150,098 Decker Keys Apt. 895,Newmanbury,South Dakota,31186,India,9.95634,93.610085
ADDR00151,48907 Lisa Village,Anthonytown,Delaware,87082,India,31.502143,83.822118
ADDR00152,631 Berger Station,New Nathan,North Carolina,45017,India,29.699471,84.892777
ADDR00153,1994 Amanda Burgs Suite 797,Elijahton,Michigan,61527,India,11.850438,71.69592
ADDR00154,4177 Smith Mill Suite 388,Salazarburgh,Oklahoma,91617,India,16.014717,94.070463
ADDR00155,91073 Kim Wall,Jenniferfort,Missouri,02048,India,28.69918,92.960375
ADDR00156,84786 Ashley Highway Suite 640,Gregoryview,Utah,15890,India,31.372041,74.09222
ADDR00157,368 Whitaker Rest Apt. 444,South David,South Dakota,58898,India,14.487773,70.981015
ADDR00158,541 Mitchell Ford,Gregoryland,Kentucky,82073,India,28.283022,93.639906
ADDR00159,3769 Richardson Station Suite 121,Anthonyville,Arizona,63655,India,18.565812,85.999184
ADDR00160,8817 Walton Station Suite 331,Meghanstad,Maryland,25701,India,12.018387,94.966549
ADDR00161,7898 Gray Ways,Clarkeview,Montana,34398,India,30.479748,96.309975
ADDR00162,852 Richard Track Suite 620,Collierport,Wisconsin,99197,India,29.080065,93.56107
ADDR00163,6623 Michelle Glens,Lake Lindsey,Montana,14529,India,8.644445,89.36037
ADDR00164,137 Seth Trail,East Brandonside,Georgia,30831,India,16.636822,94.993661
ADDR00165,3817 Simmons Overpass Suite 053,Chavezville,Maryland,51594,India,28.858114,93.057857
ADDR00166,720 Matthew Via Suite 468,Meganberg,Wisconsin,34922,India,29.079482,75.737366
ADDR00167,460 Patterson Manors,New Daniel,Minnesota,23796,India,28.471737,71.134773
ADDR00168,6683 Bartlett Ferry Suite 648,Lopezland,Georgia,21473,India,30.676336,92.899204
ADDR00169,161 Lisa Run Suite 791,Carrberg,New Mexico,92715,India,13.783277,91.681012
ADDR00170,0562 Aguirre Circles,Port Christopherstad,Nebraska,15755,India,19.967884,76.850535
ADDR00171,27841 Samuel Run Apt. 691,Robertchester,New York,78750,India,28.678983,74.600269
ADDR00172,38119 Williams Keys,East Travis,Oklahoma,44724,India,8.615275,73.600764
ADDR00173,828 Holly Circle Suite 332,Frostside,Missouri,11064,India,16.534811,93.066235
ADDR00174,2186 Daniel Common Suite 568,North Evan,North Dakota,71512,India,33.139117,76.094625
ADDR00175,270 Regina Isle Suite 481,Porterland,Kentucky,35258,India,24.678525,79.590673
ADDR00176,671 Leonard Parks,South Robertfurt,Utah,99477,India,33.509892,83.550256
ADDR00177,31533 Patrick Islands Suite 225,Michaelland,Illinois,04515,India,32.420166,71.344911
ADDR00178,5015 Brandon Lake Suite 045,Jacobbury,Maine,03253,India,33.230416,73.178467
ADDR00179,8593 Terri Mission,Kariview,Texas,87920,India,33.025892,75.698525
ADDR00180,4496 Ashley Rue Apt. 697,Port Elizabeth,Kansas,88849,India,10.818466,80.602349
ADDR00181,719 Watson Parks Apt. 364,Calderonmouth,Delaware,41801,India,26.942172,77.096642
ADDR00182,8010 Hopkins Terrace Apt. 179,West Coreymouth,Utah,08001,India,23.76143,82.831269
ADDR00183,2240 Kenneth Lane,North Cynthiaton,West Virginia,76465,India,18.015081,84.721053
ADDR00184,2205 Dustin Way,North John,Alaska,40611,India,14.622785,88.554773
ADDR00185,144 James Harbors,Lake Jacob,Mississippi,88006,India,8.043973,94.84168
ADDR00186,7752 Norris Ford,Bradleyhaven,Washington,82493,India,21.999752,88.86347
ADDR00187,4548 Carroll Knoll Suite 711,Cynthiatown,Nevada,23720,India,27.290702,87.448227
ADDR00188,3017 Zhang Trail,Alisontown,South Carolina,99814,India,17.469758,70.029241
ADDR00189,64627 Wesley Mountain,Manuelmouth,Utah,06034,India,25.27018,77.575801
ADDR00190,98509 Villanueva Unions Apt. 183,Olsonborough,California,89465,India,16.161807,92.592443
ADDR00191,88069 Scott Squares,Lake Robert,Florida,06896,India,26.713611,76.709346
ADDR00192,21007 Luna Cliff Suite 941,Nicoleborough,Arizona,59266,India,16.041401,79.843394
ADDR00193,0622 Mason Wells,Port Kimberly,Kentucky,02653,India,18.46241,76.574001
ADDR00194,93254 Perez Locks Suite 172,Sanchezside,Indiana,50702,India,11.309483,80.192944
ADDR00195,62165 Ortiz Port Apt. 768,Millerstad,Pennsylvania,09798,India,32.449455,87.64222
ADDR00196,753 Taylor Ville Suite 528,West Lauren,Montana,14058,India,31.472944,85.849933
ADDR00197,1470 George Track Suite 691,West Markborough,Michigan,42440,India,15.824697,83.890179
ADDR00198,74881 Hernandez Flats Apt. 406,New Kristenstad,Montana,19279,India,8.010554,76.320498
ADDR00199,9338 Williamson Court Apt. 784,Fieldstown,Arizona,16245,India,19.177092,84.819559
ADDR00200,7991 Christopher Plains,Brianfurt,Michigan,31044,India,25.022346,81.484658
ADDR00201,501 Cynthia Neck,New Danielborough,Florida,39128,India,19.496155,74.197341
ADDR00202,4814 Veronica Drives,Phillipsland,Oklahoma,27504,India,20.302841,94.134244
ADDR00203,95326 Michele Plaza,West Brendastad,New Mexico,19417,India,28.696644,72.92105
ADDR00204,6158 Fernandez Crescent Suite 852,Yeseniachester,New York,33281,India,10.204684,82.948108
ADDR00205,500 Ramirez Burgs,West Lauren,South Dakota,60701,India,24.456462,77.720459
ADDR00206,996 Ricky Station Apt. 941,Port Alisontown,Vermont,44679,India,29.27901,89.783006
ADDR00207,46686 Alicia Freeway,Port Thomas,South Carolina,11701,India,25.492687,74.514579
ADDR00208,535 Howell Walks Apt. 276,Wiseberg,Texas,65725,India,13.177378,68.708336
ADDR00209,5580 Lowe Walks,Anneville,New Jersey,96226,India,14.365906,81.778954
ADDR00210,6499 Howell Square Suite 782,West Deborah,Louisiana,56625,India,30.09318,70.112019
ADDR00211,9683 Briana Common,East Karen,Minnesota,05665,India,18.775466,86.263196
ADDR00212,6070 Miller Cliffs,Morrisonland,Utah,35456,India,13.055316,88.194273
ADDR00213,96408 Kenneth Motorway,Hendersonmouth,Utah,84618,India,20.853806,75.075549
ADDR00214,87214 Tyler Stream Suite 381,Jacobston,Hawaii,71705,India,25.057508,68.1608
ADDR00215,27514 Cox Common,Williamport,Wisconsin,35273,India,27.525076,90.331339
ADDR00216,69097 Martinez Springs,Lake Emily,Michigan,73430,India,10.77127,80.32924
ADDR00217,6995 Bass Vista Suite 423,Baileyburgh,Rhode Island,47597,India,12.573054,95.781015
ADDR00218,47960 Meza Orchard Suite 277,West Nicoleland,Connecticut,14057,India,21.466902,69.456333
ADDR00219,75076 Sean Plaza Apt. 491,Amandabury,Alabama,92767,India,14.479155,92.601754
ADDR00220,401 Douglas Lock,Fraziermouth,Illinois,03085,India,19.868007,91.241081
ADDR00221,056 Miles Keys,Lake Dianeport,Connecticut,43295,India,25.357021,96.648881
ADDR00222,62761 Janet Center,Andersontown,Kansas,29496,India,23.48176,95.551149
ADDR00223,57937 Mendoza Mountains Apt. 562,Shannonport,Hawaii,21417,India,31.177074,85.766917
ADDR00224,768 Miller Prairie,East Marcusshire,Montana,15181,India,26.701123,82.638567
ADDR00225,34117 Garcia Brook,Jasminefort,Connecticut,27844,India,29.594798,83.888287
ADDR00226,231 Ronald Throughway Suite 892,Laurahaven,Texas,58251,India,31.327411,89.566008
ADDR00227,8534 Tonya Ferry Suite 412,Rossview,Virginia,36663,India,20.341535,75.516555
ADDR00228,90674 Williams Overpass,New Jonathanside,Ohio,30785,India,14.428233,86.492182
ADDR00229,66094 Angela Fort,Port John,Virginia,32927,India,27.911156,83.117695
ADDR00230,359 Jose Lights,Ashleyshire,Illinois,91797,India,24.295459,75.963326
ADDR00231,53487 Michael Ways Suite 088,Danaborough,Virginia,35082,India,10.014567,76.286116
ADDR00232,796 Diane Burg Apt. 694,South Susanside,New Mexico,80188,India,15.064593,77.271577
ADDR00233,55642 Teresa Brooks Suite 621,Vasquezfort,Vermont,14018,India,22.043958,72.012848
ADDR00234,1651 Jacob Ferry Suite 952,Hancockside,New Hampshire,50009,India,14.012798,88.124545
ADDR00235,612 Bird Stream Apt. 990,North Sarahview,Alabama,74967,India,26.366898,69.862637
ADDR00236,2180 Autumn Knoll Suite 075,Jasonfurt,Vermont,50444,India,18.597584,83.735723
ADDR00237,3993 Gonzalez Ranch,Phelpschester,Mississippi,80174,India,18.81013,73.998197
ADDR00238,6128 Kevin Falls Suite 643,South Catherine,Wisconsin,15375,India,18.923731,94.240316
ADDR00239,875 Christopher Rapids,New Patrick,New York,79730,India,23.186065,88.170167
ADDR00240,11055 Brian River Apt. 786,Andradechester,Georgia,40184,India,30.275033,90.202243
ADDR00241,470 Vanessa Islands Suite 274,New Curtis,Arizona,99100,India,17.889907,68.170986
ADDR00242,612 Diane Loop Suite 232,Nealport,Maryland,69051,India,17.145729,89.850779
ADDR00243,2068 White Streets,West Jenniferport,Colorado,95851,India,30.189647,95.64948
ADDR00244,19616 Megan Knolls,Millerview,Illinois,81220,India,18.894553,89.677954
ADDR00245,1645 Geoffrey Common,Jordanmouth,Vermont,62109,India,22.19944,85.494325
ADDR00246,86805 Best Summit,Traceymouth,New Hampshire,33954,India,13.734006,74.363227
ADDR00247,0645 Walter Keys,Barnesville,South Dakota,92730,India,19.331735,68.84172
ADDR00248,53742 Michael Freeway,Port Heather,Colorado,02746,India,16.739368,87.695115
ADDR00249,929 Wright Crest Suite 230,West Joyburgh,Montana,82777,India,18.512233,72.786297
ADDR00250,2319 Harrison Harbors Apt. 280,North Robertview,Kansas,85082,India,20.152144,71.701206
ADDR00251,0453 Dean Port,Lake Elizabethmouth,Louisiana,24927,India,24.178681,68.782027
ADDR00252,4477 Dawn Vista,Randyview,Virginia,15638,India,18.244527,84.367368
ADDR00253,21344 Kenneth Branch,South Hannah,Oregon,85974,India,8.704653,86.63974
ADDR00254,201 Calvin Highway Apt. 569,West Jennifermouth,New York,85214,India,11.528187,81.389255
ADDR00255,32370 Brandon Square Apt. 363,Smithtown,Massachusetts,76792,India,9.3074,78.994012
ADDR00256,07444 Andrew Causeway Apt. 499,Sellerstown,Wyoming,96140,India,13.503167,77.478528
ADDR00257,8274 Smith Coves,New Charles,New York,74760,India,27.791972,78.99466
ADDR00258,08318 Casey Rue Suite 896,Clarkport,New Mexico,29890,India,27.552255,92.125804
ADDR00259,507 Megan Union Apt. 331,Benjaminborough,Idaho,69753,India,14.55906,70.375281
ADDR00260,78288 Kathryn Alley,South Shelley,Alabama,18311,India,8.503965,83.643152
ADDR00261,959 Corey Heights Suite 846,Port Elizabeth,Tennessee,08697,India,33.997604,78.14885
ADDR00262,409 Charles Divide Suite 258,Brandonville,North Dakota,31713,India,24.903746,90.655758
ADDR00263,50206 Stewart Stravenue,Jenniferfort,Idaho,38714,India,24.945621,89.872763
ADDR00264,90567 Andrew River,Lake Brittanyberg,West Virginia,81574,India,32.689905,73.78146
ADDR00265,206 Cowan Island,Timothystad,Delaware,36139,India,8.52988,72.419088
ADDR00266,38045 Drew Island Apt. 103,South April,New Jersey,67027,India,11.281745,87.414306
ADDR00267,24381 Daniel Vista Suite 602,Joshualand,Idaho,11391,India,22.663209,74.320972
ADDR00268,2072 Walter Heights,New Cheryl,Hawaii,94356,India,26.186089,90.240045
ADDR00269,4173 Christina Street,East Sean,Tennessee,32135,India,12.362518,85.610177
ADDR00270,829 Stephanie Lakes,Roblesbury,North Dakota,40645,India,27.446067,71.321453
ADDR00271,944 Harris Canyon,South Ronnie,California,45943,India,29.301831,95.976902
ADDR00272,147 Patrick Ferry Suite 910,Bakershire,Ohio,05411,India,10.810567,68.744674
ADDR00273,37255 David Harbors,East Marthaburgh,Iowa,79488,India,16.110888,87.643071
ADDR00274,030 Jeremy Divide Apt. 663,Wilsonberg,North Carolina,59604,India,32.912494,79.502979
ADDR00275,195 Danielle Mews Suite 089,Johnmouth,Georgia,80891,India,26.590382,70.203898
ADDR00276,9008 Christine Fork Suite 150,South Nicholas,Utah,86709,India,25.955975,86.190029
ADDR00277,007 Jimenez Spring Suite 116,Lake Alex,Wyoming,88039,India,10.649434,90.401946
ADDR00278,898 Martin Way Suite 328,Lake Nicholasville,Kentucky,71097,India,30.107624,85.411937
ADDR00279,8679 Nguyen Wall Apt. 121,South Amymouth,Pennsylvania,55734,India,11.147432,96.531486
ADDR00280,91798 Ferguson Flat,South Keith,New Jersey,64410,India,28.348519,78.068909
ADDR00281,7243 Sonya Manor,Oscarmouth,Connecticut,26953,India,19.137828,78.746555
ADDR00282,9125 Kristy Parks Apt. 682,Port Luisstad,Montana,85035,India,21.154981,77.895704
ADDR00283,61995 Shawn Crescent,North Cherylview,Vermont,10864,India,30.088966,91.847597
ADDR00284,648 Debbie Springs Apt. 516,East Michaelfort,Virginia,21808,India,10.744011,95.862839
ADDR00285,393 Matthew Mountains Apt. 993,Millerbury,Utah,81694,India,24.525213,92.032512
ADDR00286,01663 Cindy Glen,Georgeville,Alaska,62995,India,26.390025,80.629127
ADDR00287,13381 Donna Passage,Stephenberg,Michigan,54209,India,27.078678,95.998738
ADDR00288,318 Daniel Plaza,South Jessica,North Carolina,14796,India,15.022142,91.437777
ADDR00289,4848 Ponce Summit,West Chad,California,25682,India,21.992496,82.021428
ADDR00290,331 Wolfe Park Apt. 610,Hulltown,Oklahoma,78517,India,19.324937,89.19976
ADDR00291,0729 Herman Isle Suite 467,New Ryanville,Ohio,27753,India,14.978284,92.699682
ADDR00292,50918 Erin Park Suite 193,Millerfort,New York,46066,India,29.599006,70.513224
ADDR00293,19121 Banks Walks,South Robertfurt,Texas,13335,India,30.922411,75.07204
