chargeback_id,transaction_id,reason,filed_at,resolved,resolution
CB00139,TXN014137,billing_error,2025-03-21T05:28:37,False,merchant_won
CB00140,TXN014168,billing_error,2026-05-21T11:16:23,False,merchant_won
CB00141,TXN014182,goods_not_received,2025-04-07T13:46:09,True,pending
CB00142,TXN014352,unauthorized_transaction,2025-11-07T09:45:23,True,merchant_won
CB00143,TXN014356,billing_error,2025-02-15T07:47:26,False,customer_won
CB00144,TXN014361,unauthorized_transaction,2026-06-22T04:48:59,False,merchant_won
CB00145,TXN014518,billing_error,2025-12-18T13:32:00,True,pending
CB00146,TXN014599,goods_not_received,2026-01-03T19:07:51,True,pending
CB00147,TXN014663,billing_error,2026-06-04T00:42:31,False,merchant_won
CB00148,TXN014724,unauthorized_transaction,2025-02-25T17:02:43,True,pending
CB00149,TXN014729,billing_error,2025-09-06T06:34:03,False,merchant_won
CB00150,TXN014749,billing_error,2026-04-20T06:26:14,True,customer_won
CB00151,TXN014765,unauthorized_transaction,2026-03-08T05:36:19,True,customer_won
CB00152,TXN014829,unauthorized_transaction,2026-06-17T13:03:45,True,merchant_won
CB00153,TXN014847,unauthorized_transaction,2025-06-15T02:08:48,True,customer_won
CB00154,TXN014875,goods_not_received,2025-01-04T20:14:41,True,pending
CB00155,TXN014879,billing_error,2025-02-23T02:47:43,True,customer_won
CB00156,TXN014908,billing_error,2025-06-09T13:34:45,False,customer_won
CB00157,TXN014954,billing_error,2025-03-19T02:32:00,True,pending
CB00158,TXN014957,unauthorized_transaction,2025-10-23T02:24:13,False,merchant_won
CB00159,TXN014969,billing_error,2025-06-27T15:31:16,True,customer_won
CB00160,TXN014971,billing_error,2026-05-17T05:41:06,True,merchant_won
CB00161,TXN014998,billing_error,2025-09-22T04:23:24,False,customer_won
CB00162,TXN015056,goods_not_received,2025-10-28T20:02:11,True,pending
CB00163,TXN015071,goods_not_received,2026-02-27T02:03:41,True,customer_won
CB00164,TXN015073,unauthorized_transaction,2026-05-03T09:53:55,False,merchant_won
CB00165,TXN015117,unauthorized_transaction,2026-06-09T00:06:33,True,customer_won
CB00166,TXN015308,billing_error,2025-03-22T18:48:59,False,customer_won
CB00167,TXN015368,unauthorized_transaction,2025-10-15T18:32:34,True,merchant_won
CB00168,TXN015540,unauthorized_transaction,2025-06-07T07:04:52,False,customer_won
CB00169,TXN015542,billing_error,2026-05-27T21:12:14,False,customer_won
CB00170,TXN015709,unauthorized_transaction,2026-03-27T18:05:05,True,pending
CB00171,TXN015714,unauthorized_transaction,2026-04-14T22:20:34,True,customer_won
CB00172,TXN015728,billing_error,2026-03-15T22:28:44,True,customer_won
CB00173,TXN015768,billing_error,2025-09-19T05:18:56,False,pending
CB00174,TXN015850,unauthorized_transaction,2025-10-10T01:01:37,True,customer_won
CB00175,TXN016032,unauthorized_transaction,2026-02-28T13:06:00,True,customer_won
CB00176,TXN016037,unauthorized_transaction,2026-06-06T15:09:08,True,customer_won
CB00177,TXN016048,goods_not_received,2025-01-27T23:38:21,True,customer_won
CB00178,TXN016275,unauthorized_transaction,2025-11-10T23:44:30,False,customer_won
CB00179,TXN016303,unauthorized_transaction,2025-09-20T21:39:43,True,customer_won
CB00180,TXN016312,billing_error,2025-10-29T20:30:24,True,customer_won
CB00181,TXN016688,billing_error,2025-04-07T05:22:27,False,merchant_won
CB00182,TXN016704,billing_error,2025-11-23T23:35:35,True,merchant_won
CB00183,TXN016796,unauthorized_transaction,2025-09-16T22:22:06,True,pending
CB00184,TXN016797,billing_error,2025-05-28T11:17:56,True,pending
CB00185,TXN016866,goods_not_received,2025-02-25T11:01:22,True,pending
CB00186,TXN016878,billing_error,2026-02-16T10:23:02,False,merchant_won
CB00187,TXN016997,unauthorized_transaction,2026-01-03T22:50:36,True,merchant_won
CB00188,TXN017011,unauthorized_transaction,2025-10-04T01:46:14,True,customer_won
CB00189,TXN017036,billing_error,2026-05-16T19:59:31,False,pending
CB00190,TXN017039,billing_error,2025-05-28T16:44:51,False,pending
CB00191,TXN017263,goods_not_received,2026-01-03T19:52:50,False,pending
CB00192,TXN017264,billing_error,2026-04-26T22:54:54,True,pending
CB00193,TXN017266,billing_error,2025-10-30T15:31:56,False,merchant_won
CB00194,TXN017270,goods_not_received,2026-02-20T21:24:26,True,merchant_won
CB00195,TXN017282,billing_error,2025-07-07T04:54:05,True,pending
CB00196,TXN017626,unauthorized_transaction,2025-08-31T09:57:20,False,customer_won
CB00197,TXN017678,billing_error,2026-02-18T15:28:10,True,merchant_won
CB00198,TXN017686,goods_not_received,2025-10-17T20:49:02,False,merchant_won
CB00199,TXN017689,goods_not_received,2025-07-29T17:46:39,True,merchant_won
CB00200,TXN017691,unauthorized_transaction,2026-02-07T01:25:32,False,pending
CB00201,TXN017708,unauthorized_transaction,2026-03-30T15:01:36,True,merchant_won
CB00202,TXN017760,unauthorized_transaction,2025-09-02T08:05:34,True,customer_won
CB00203,TXN017775,unauthorized_transaction,2025-03-16T23:56:03,False,customer_won
CB00204,TXN018062,unauthorized_transaction,2026-02-27T11:41:22,True,pending
CB00205,TXN018444,billing_error,2026-04-15T00:50:40,False,pending
CB00206,TXN018569,unauthorized_transaction,2025-05-22T14:16:57,True,merchant_won
CB00207,TXN018661,billing_error,2025-02-03T07:28:52,False,customer_won
CB00208,TXN018665,unauthorized_transaction,2025-10-13T23:33:40,True,pending
CB00209,TXN018667,goods_not_received,2026-01-03T00:00:00,True,customer_won
CB00210,TXN018670,billing_error,2026-01-21T13:04:14,True,customer_won
CB00211,TXN018677,billing_error,2025-07-24T18:03:07,True,pending
CB00212,TXN018697,billing_error,2025-03-23T22:11:02,True,merchant_won
CB00213,TXN018717,billing_error,2025-02-21T02:59:37,False,merchant_won
CB00214,TXN018736,billing_error,2025-09-10T01:22:18,True,merchant_won
CB00215,TXN018799,unauthorized_transaction,2025-02-01T11:34:55,True,pending
CB00216,TXN018823,unauthorized_transaction,2025-10-23T19:00:47,True,pending
CB00217,TXN019007,goods_not_received,2026-06-13T14:44:09,False,customer_won
CB00218,TXN019072,goods_not_received,2025-03-16T10:43:54,True,customer_won
CB00219,TXN019255,unauthorized_transaction,2025-06-09T23:24:01,True,pending
CB00220,TXN019273,unauthorized_transaction,2025-03-31T19:50:27,False,merchant_won
CB00221,TXN019318,goods_not_received,2025-05-18T20:33:24,True,pending
CB00222,TXN019326,goods_not_received,2025-05-17T03:31:15,True,customer_won
CB00223,TXN019329,goods_not_received,2025-02-23T11:39:44,False,pending
CB00224,TXN019408,unauthorized_transaction,2025-08-16T06:49:33,False,customer_won
CB00225,TXN019667,unauthorized_transaction,2025-05-13T10:06:42,True,pending
CB00226,TXN019731,unauthorized_transaction,2025-10-07T01:26:58,True,merchant_won
CB00227,TXN019745,goods_not_received,2025-04-10T11:22:56,True,merchant_won
CB00228,TXN019746,unauthorized_transaction,2026-02-03T04:17:49,True,merchant_won
CB00229,TXN019749,unauthorized_transaction,2026-04-18T22:54:06,True,merchant_won
CB00230,TXN019773,billing_error,2026-03-11T19:41:02,False,customer_won
CB00231,TXN019774,goods_not_received,2025-03-17T21:17:16,True,pending
CB00232,TXN019824,unauthorized_transaction,2026-06-10T04:21:53,True,pending
CB00233,TXN019887,billing_error,2025-01-09T15:27:10,True,merchant_won
CB00234,TXN020157,unauthorized_transaction,2026-06-14T16:22:03,True,merchant_won
CB00235,TXN020246,billing_error,2026-02-21T06:58:44,True,pending
CB00236,TXN020269,billing_error,2026-01-25T21:58:34,False,pending
CB00237,TXN020271,goods_not_received,2025-10-05T11:16:21,True,customer_won
CB00238,TXN020330,billing_error,2026-04-06T17:07:09,False,pending
CB00239,TXN020333,billing_error,2025-06-18T20:00:39,True,pending
CB00240,TXN020347,unauthorized_transaction,2025-09-25T11:22:23,True,merchant_won
CB00241,TXN020418,goods_not_received,2025-05-27T12:48:35,False,pending
CB00242,TXN020433,billing_error,2025-09-04T08:04:18,True,customer_won
CB00243,TXN020507,goods_not_received,2026-06-14T13:52:04,False,merchant_won
CB00244,TXN020512,unauthorized_transaction,2025-07-07T07:50:38,True,pending
CB00245,TXN020515,billing_error,2025-12-22T03:01:52,False,customer_won
CB00246,TXN020564,unauthorized_transaction,2026-05-08T04:32:06,False,merchant_won
CB00247,TXN020704,billing_error,2025-06-02T19:06:31,True,merchant_won
CB00248,TXN020708,unauthorized_transaction,2025-08-21T00:13:49,True,customer_won
CB00249,TXN020725,unauthorized_transaction,2025-02-05T08:36:45,True,customer_won
CB00250,TXN020801,billing_error,2026-01-21T20:40:35,True,pending
CB00251,TXN020883,billing_error,2025-04-01T07:44:45,True,customer_won
CB00252,TXN021041,unauthorized_transaction,2026-03-21T08:43:59,False,merchant_won
CB00253,TXN021484,goods_not_received,2025-01-18T16:51:06,False,merchant_won
CB00254,TXN021496,billing_error,2025-07-16T06:25:44,False,customer_won
CB00255,TXN021589,unauthorized_transaction,2026-01-03T09:27:01,True,merchant_won
