customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00896,CUST01746,3,2,1,0
CUST00896,CUST01841,1,1,0,0
CUST01746,CUST01841,1,1,0,0
CUST00298,CUST00806,1,1,0,0
CUST00298,CUST01032,1,1,0,0
CUST00806,CUST01032,1,1,0,0
CUST00380,CUST00432,1,1,0,0
CUST00224,CUST01003,1,1,0,0
CUST00224,CUST01174,1,1,0,0
CUST00224,CUST01483,1,1,0,0
CUST01003,CUST01174,1,1,0,0
CUST01003,CUST01483,1,1,0,0
CUST01174,CUST01483,1,1,0,0
CUST00069,CUST00210,1,1,0,0
CUST00069,CUST00211,1,1,0,0
CUST00069,CUST00415,1,1,0,0
CUST00210,CUST00211,1,1,0,0
CUST00210,CUST00415,1,1,0,0
CUST00211,CUST00415,1,1,0,0
CUST00037,CUST00554,1,1,0,0
CUST00037,CUST01347,1,1,0,0
CUST00037,CUST01424,1,1,0,0
CUST00554,CUST01347,1,1,0,0
CUST00554,CUST01424,2,2,0,0
CUST01347,CUST01424,1,1,0,0
CUST00337,CUST01998,1,1,0,0
CUST00845,CUST01709,1,1,0,0
CUST00522,CUST00621,1,1,0,0
CUST00522,CUST00631,1,1,0,0
CUST00522,CUST00858,1,1,0,0
CUST00522,CUST01103,1,1,0,0
CUST00522,CUST01674,1,1,0,0
CUST00621,CUST00631,1,1,0,0
CUST00621,CUST00858,1,1,0,0
CUST00621,CUST01103,1,1,0,0
CUST00621,CUST01674,1,1,0,0
CUST00631,CUST00858,1,1,0,0
CUST00631,CUST01103,1,1,0,0
CUST00631,CUST01674,1,1,0,0
CUST00858,CUST01103,1,1,0,0
CUST00858,CUST01674,1,1,0,0
CUST01103,CUST01674,1,1,0,0
CUST00463,CUST01757,1,1,0,0
CUST00018,CUST00064,12,4,3,5
CUST00018,CUST00280,1,1,0,0
CUST00018,CUST00288,10,4,3,3
CUST00018,CUST00390,1,1,0,0
CUST00018,CUST00467,8,4,3,1
CUST00018,CUST00644,9,4,3,2
CUST00018,CUST00841,7,4,3,0
CUST00018,CUST00862,7,4,3,0
CUST00018,CUST00935,8,4,3,1
CUST00018,CUST01009,2,1,0,1
CUST00018,CUST01058,8,4,3,1
CUST00018,CUST01331,2,1,0,1
CUST00018,CUST01736,10,4,3,3
CUST00018,CUST01836,9,4,3,2
CUST00018,CUST01932,9,4,3,2
CUST00064,CUST00280,1,1,0,0
CUST00064,CUST00288,9,4,3,2
CUST00064,CUST00390,1,1,0,0
CUST00064,CUST00467,8,4,3,1
CUST00064,CUST00644,9,4,3,2
CUST00064,CUST00841,10,4,3,3
CUST00064,CUST00862,9,4,3,2
CUST00064,CUST00935,11,4,3,4
CUST00064,CUST01009,2,1,0,1
CUST00064,CUST01058,9,4,3,2
CUST00064,CUST01331,2,1,0,1
CUST00064,CUST01736,11,4,3,4
CUST00064,CUST01836,10,4,3,3
CUST00064,CUST01932,11,4,3,4
CUST00280,CUST00288,1,1,0,0
CUST00280,CUST00390,1,1,0,0
CUST00280,CUST00467,1,1,0,0
CUST00280,CUST00644,1,1,0,0
CUST00280,CUST00841,1,1,0,0
CUST00280,CUST00862,1,1,0,0
CUST00280,CUST00935,1,1,0,0
CUST00280,CUST01009,1,1,0,0
CUST00280,CUST01058,1,1,0,0
CUST00280,CUST01331,1,1,0,0
CUST00280,CUST01736,1,1,0,0
CUST00280,CUST01836,1,1,0,0
CUST00280,CUST01932,1,1,0,0
CUST00288,CUST00390,1,1,0,0
CUST00288,CUST00467,9,4,3,2
CUST00288,CUST00644,8,4,3,1
CUST00288,CUST00841,9,4,3,2
CUST00288,CUST00862,11,4,3,4
CUST00288,CUST00935,8,4,3,1
CUST00288,CUST01009,1,1,0,0
CUST00288,CUST01058,8,4,3,1
CUST00288,CUST01331,1,1,0,0
CUST00288,CUST01736,10,4,3,3
CUST00288,CUST01836,10,4,3,3
CUST00288,CUST01932,8,4,3,1
CUST00390,CUST00467,1,1,0,0
CUST00390,CUST00644,1,1,0,0
CUST00390,CUST00841,1,1,0,0
CUST00390,CUST00862,2,1,0,1
CUST00390,CUST00935,1,1,0,0
CUST00390,CUST01009,1,1,0,0
CUST00390,CUST01058,1,1,0,0
CUST00390,CUST01331,1,1,0,0
CUST00390,CUST01736,1,1,0,0
CUST00390,CUST01836,1,1,0,0
CUST00390,CUST01932,1,1,0,0
CUST00467,CUST00644,9,4,3,2
CUST00467,CUST00841,8,4,3,1
CUST00467,CUST00862,9,4,3,2
CUST00467,CUST00935,10,4,3,3
CUST00467,CUST01009,1,1,0,0
CUST00467,CUST01058,9,4,3,2
CUST00467,CUST01331,1,1,0,0
CUST00467,CUST01736,10,4,3,3
CUST00467,CUST01836,8,4,3,1
CUST00467,CUST01932,8,4,3,1
CUST00644,CUST00841,8,4,3,1
CUST00644,CUST00862,7,4,3,0
CUST00644,CUST00935,7,4,3,0
CUST00644,CUST01009,1,1,0,0
CUST00644,CUST01058,9,4,3,2
CUST00644,CUST01331,1,1,0,0
CUST00644,CUST01736,10,4,3,3
CUST00644,CUST01836,7,4,3,0
CUST00644,CUST01932,8,4,3,1
CUST00841,CUST00862,10,4,3,3
CUST00841,CUST00935,8,4,3,1
CUST00841,CUST01009,1,1,0,0
CUST00841,CUST01058,8,4,3,1
CUST00841,CUST01331,1,1,0,0
CUST00841,CUST01736,8,4,3,1
CUST00841,CUST01836,9,4,3,2
CUST00841,CUST01932,9,4,3,2
CUST00862,CUST00935,9,4,3,2
CUST00862,CUST01009,1,1,0,0
CUST00862,CUST01058,8,4,3,1
CUST00862,CUST01331,1,1,0,0
CUST00862,CUST01736,9,4,3,2
CUST00862,CUST01836,10,4,3,3
CUST00862,CUST01932,9,4,3,2
CUST00935,CUST01009,2,1,0,1
CUST00935,CUST01058,8,4,3,1
CUST00935,CUST01331,1,1,0,0
CUST00935,CUST01736,9,4,3,2
CUST00935,CUST01836,10,4,3,3
CUST00935,CUST01932,9,4,3,2
CUST01009,CUST01058,2,1,0,1
CUST01009,CUST01331,1,1,0,0
CUST01009,CUST01736,1,1,0,0
CUST01009,CUST01836,2,1,0,1
CUST01009,CUST01932,2,1,0,1
CUST01058,CUST01331,1,1,0,0
CUST01058,CUST01736,10,4,3,3
CUST01058,CUST01836,7,4,3,0
CUST01058,CUST01932,13,4,3,6
CUST01331,CUST01736,1,1,0,0
CUST01331,CUST01836,1,1,0,0
CUST01331,CUST01932,1,1,0,0
CUST01736,CUST01836,9,4,3,2
CUST01736,CUST01932,10,4,3,3
CUST01836,CUST01932,8,4,3,1
CUST00429,CUST00493,1,1,0,0
CUST00429,CUST01636,1,1,0,0
CUST00429,CUST01868,1,1,0,0
CUST00493,CUST01636,1,1,0,0
CUST00493,CUST01868,1,1,0,0
CUST01636,CUST01868,1,1,0,0
CUST00348,CUST01085,1,1,0,0
CUST00363,CUST00453,1,1,0,0
CUST00363,CUST01218,1,1,0,0
CUST00363,CUST01696,1,1,0,0
CUST00363,CUST01777,1,1,0,0
CUST00363,CUST01907,1,1,0,0
CUST00453,CUST01218,1,1,0,0
CUST00453,CUST01696,1,1,0,0
CUST00453,CUST01777,1,1,0,0
CUST00453,CUST01907,1,1,0,0
CUST01218,CUST01696,1,1,0,0
CUST01218,CUST01777,1,1,0,0
CUST01218,CUST01907,1,1,0,0
CUST01696,CUST01777,1,1,0,0
CUST01696,CUST01907,1,1,0,0
CUST01777,CUST01907,1,1,0,0
CUST00521,CUST01250,1,1,0,0
CUST00521,CUST01619,1,1,0,0
CUST00521,CUST01670,1,1,0,0
CUST00521,CUST01957,1,1,0,0
CUST01250,CUST01619,1,1,0,0
CUST01250,CUST01670,1,1,0,0
CUST01250,CUST01957,1,1,0,0
CUST01619,CUST01670,1,1,0,0
CUST01619,CUST01957,1,1,0,0
CUST01670,CUST01957,1,1,0,0
CUST00479,CUST00602,1,1,0,0
CUST00479,CUST01830,1,1,0,0
CUST00602,CUST01830,1,1,0,0
CUST00639,CUST01645,1,1,0,0
CUST00639,CUST01854,1,1,0,0
CUST00639,CUST01890,1,1,0,0
CUST00639,CUST01915,2,1,0,1
CUST00639,CUST01949,1,1,0,0
CUST01645,CUST01854,1,1,0,0
CUST01645,CUST01890,1,1,0,0
CUST01645,CUST01915,1,1,0,0
CUST01645,CUST01949,1,1,0,0
CUST01854,CUST01890,2,2,0,0
CUST01854,CUST01915,1,1,0,0
CUST01854,CUST01949,1,1,0,0
CUST01890,CUST01915,1,1,0,0
CUST01890,CUST01949,1,1,0,0
CUST01915,CUST01949,1,1,0,0
CUST00439,CUST00526,1,1,0,0
CUST00439,CUST01366,1,1,0,0
CUST00439,CUST01393,1,1,0,0
CUST00439,CUST01937,1,1,0,0
CUST00526,CUST01366,1,1,0,0
CUST00526,CUST01393,1,1,0,0
CUST00526,CUST01937,1,1,0,0
CUST01366,CUST01393,1,1,0,0
CUST01366,CUST01937,1,1,0,0
CUST01393,CUST01937,1,1,0,0
CUST00406,CUST00607,2,1,1,0
CUST00406,CUST01160,1,1,0,0
CUST00406,CUST01535,1,1,0,0
CUST00607,CUST01160,1,1,0,0
CUST00607,CUST01535,1,1,0,0
CUST01160,CUST01535,1,1,0,0
CUST00214,CUST00608,1,1,0,0
CUST00214,CUST00984,1,1,0,0
CUST00214,CUST01752,1,1,0,0
CUST00214,CUST01811,1,1,0,0
CUST00608,CUST00984,1,1,0,0
CUST00608,CUST01752,1,1,0,0
CUST00608,CUST01811,1,1,0,0
CUST00984,CUST01752,1,1,0,0
CUST00984,CUST01811,1,1,0,0
CUST01752,CUST01811,1,1,0,0
CUST00829,CUST01383,1,1,0,0
CUST00232,CUST00956,3,2,0,1
CUST00232,CUST01846,4,2,1,1
CUST00956,CUST01846,2,1,0,1
CUST00330,CUST01660,1,1,0,0
CUST00215,CUST00388,1,1,0,0
CUST00215,CUST01093,1,1,0,0
CUST00215,CUST01571,1,1,0,0
CUST00215,CUST01582,1,1,0,0
CUST00215,CUST01698,1,1,0,0
CUST00215,CUST01968,1,1,0,0
CUST00388,CUST01093,1,1,0,0
CUST00388,CUST01571,1,1,0,0
CUST00388,CUST01582,2,1,1,0
CUST00388,CUST01698,1,1,0,0
CUST00388,CUST01968,1,1,0,0
CUST01093,CUST01571,1,1,0,0
CUST01093,CUST01582,2,2,0,0
CUST01093,CUST01698,1,1,0,0
CUST01093,CUST01968,1,1,0,0
CUST01571,CUST01582,1,1,0,0
CUST01571,CUST01698,1,1,0,0
CUST01571,CUST01968,1,1,0,0
CUST01582,CUST01698,1,1,0,0
CUST01582,CUST01968,1,1,0,0
CUST01698,CUST01968,1,1,0,0
CUST00854,CUST01913,1,1,0,0
CUST00011,CUST00271,1,1,0,0
CUST00011,CUST00972,1,1,0,0
CUST00271,CUST00972,1,1,0,0
CUST00290,CUST00352,1,1,0,0
CUST00290,CUST00466,1,1,0,0
CUST00290,CUST00577,1,1,0,0
CUST00290,CUST01030,1,1,0,0
CUST00290,CUST01140,1,1,0,0
CUST00290,CUST01787,1,1,0,0
CUST00352,CUST00466,1,1,0,0
CUST00352,CUST00577,1,1,0,0
CUST00352,CUST01030,1,1,0,0
CUST00352,CUST01140,1,1,0,0
CUST00352,CUST01787,1,1,0,0
CUST00466,CUST00577,1,1,0,0
CUST00466,CUST01030,1,1,0,0
CUST00466,CUST01140,1,1,0,0
CUST00466,CUST01787,1,1,0,0
CUST00577,CUST01030,1,1,0,0
CUST00577,CUST01140,1,1,0,0
CUST00577,CUST01787,1,1,0,0
CUST01030,CUST01140,1,1,0,0
CUST01030,CUST01787,1,1,0,0
CUST01140,CUST01787,1,1,0,0
CUST00536,CUST00564,1,1,0,0
CUST00536,CUST01712,1,1,0,0
CUST00564,CUST01712,1,1,0,0
CUST00511,CUST00672,1,1,0,0
CUST00511,CUST01530,1,1,0,0
CUST00511,CUST01598,1,1,0,0
CUST00511,CUST01843,2,2,0,0
CUST00672,CUST01530,1,1,0,0
CUST00672,CUST01598,2,1,0,1
CUST00672,CUST01843,1,1,0,0
CUST01530,CUST01598,1,1,0,0
CUST01530,CUST01843,1,1,0,0
CUST01598,CUST01843,1,1,0,0
CUST00061,CUST00111,1,1,0,0
CUST00061,CUST01015,1,1,0,0
CUST00111,CUST01015,1,1,0,0
CUST00041,CUST01439,2,1,0,1
CUST00041,CUST01805,1,1,0,0
CUST01439,CUST01805,1,1,0,0
CUST00446,CUST00755,1,1,0,0
CUST00446,CUST00822,1,1,0,0
CUST00446,CUST01288,1,1,0,0
CUST00755,CUST00822,1,1,0,0
CUST00755,CUST01288,1,1,0,0
CUST00822,CUST01288,1,1,0,0
CUST00612,CUST01072,1,1,0,0
CUST00612,CUST01496,1,1,0,0
CUST00612,CUST01696,1,1,0,0
CUST01072,CUST01496,1,1,0,0
CUST01072,CUST01696,1,1,0,0
CUST01496,CUST01696,1,1,0,0
CUST00065,CUST00080,7,4,3,0
CUST00065,CUST00217,9,4,3,2
CUST00065,CUST00278,9,4,3,2
CUST00065,CUST00287,9,4,3,2
CUST00065,CUST00767,1,1,0,0
CUST00065,CUST00933,9,4,3,2
CUST00065,CUST01075,1,1,0,0
CUST00065,CUST01391,9,4,3,2
CUST00065,CUST01495,10,4,3,3
CUST00065,CUST01517,12,4,3,5
CUST00065,CUST01562,10,4,3,3
CUST00065,CUST01597,9,4,3,2
CUST00065,CUST01637,12,4,3,5
CUST00065,CUST01739,1,1,0,0
CUST00065,CUST01839,9,4,3,2
CUST00065,CUST01895,8,4,3,1
CUST00080,CUST00217,11,4,3,4
CUST00080,CUST00278,10,4,3,3
CUST00080,CUST00287,9,4,3,2
CUST00080,CUST00767,3,1,0,2
CUST00080,CUST00933,12,4,3,5
CUST00080,CUST01075,1,1,0,0
CUST00080,CUST01391,11,4,3,4
CUST00080,CUST01495,11,4,3,4
CUST00080,CUST01517,10,4,3,3
CUST00080,CUST01562,9,4,3,2
CUST00080,CUST01597,10,4,3,3
CUST00080,CUST01637,8,4,3,1
CUST00080,CUST01739,2,1,0,1
CUST00080,CUST01839,9,4,3,2
CUST00080,CUST01895,9,4,3,2
CUST00217,CUST00278,8,4,3,1
CUST00217,CUST00287,8,4,3,1
CUST00217,CUST00767,1,1,0,0
CUST00217,CUST00933,9,4,3,2
CUST00217,CUST01075,1,1,0,0
CUST00217,CUST01391,9,4,3,2
CUST00217,CUST01495,11,4,3,4
CUST00217,CUST01517,11,4,3,4
CUST00217,CUST01562,8,4,3,1
CUST00217,CUST01597,11,4,3,4
CUST00217,CUST01637,7,4,3,0
CUST00217,CUST01739,3,1,0,2
CUST00217,CUST01839,8,4,3,1
CUST00217,CUST01895,11,4,3,4
CUST00278,CUST00287,10,4,3,3
CUST00278,CUST00767,1,1,0,0
CUST00278,CUST00933,10,4,3,3
CUST00278,CUST01075,1,1,0,0
CUST00278,CUST01391,9,4,3,2
CUST00278,CUST01495,10,4,3,3
CUST00278,CUST01517,8,4,3,1
CUST00278,CUST01562,7,4,3,0
CUST00278,CUST01597,7,4,3,0
CUST00278,CUST01637,9,4,3,2
CUST00278,CUST01739,2,1,0,1
CUST00278,CUST01839,10,4,3,3
CUST00278,CUST01895,9,4,3,2
CUST00287,CUST00767,1,1,0,0
CUST00287,CUST00933,11,4,3,4
CUST00287,CUST01075,1,1,0,0
CUST00287,CUST01391,9,4,3,2
CUST00287,CUST01495,9,4,3,2
CUST00287,CUST01517,9,4,3,2
CUST00287,CUST01562,10,4,3,3
CUST00287,CUST01597,7,4,3,0
CUST00287,CUST01637,9,4,3,2
CUST00287,CUST01739,1,1,0,0
CUST00287,CUST01839,7,4,3,0
CUST00287,CUST01895,10,4,3,3
CUST00767,CUST00933,2,1,0,1
CUST00767,CUST01075,1,1,0,0
CUST00767,CUST01391,2,1,0,1
CUST00767,CUST01495,1,1,0,0
CUST00767,CUST01517,2,1,0,1
CUST00767,CUST01562,2,1,0,1
CUST00767,CUST01597,2,1,0,1
CUST00767,CUST01637,1,1,0,0
CUST00767,CUST01739,1,1,0,0
CUST00767,CUST01839,1,1,0,0
CUST00767,CUST01895,1,1,0,0
CUST00933,CUST01075,1,1,0,0
CUST00933,CUST01391,9,4,3,2
CUST00933,CUST01495,10,4,3,3
CUST00933,CUST01517,10,4,3,3
CUST00933,CUST01562,11,4,3,4
CUST00933,CUST01597,9,4,3,2
CUST00933,CUST01637,8,4,3,1
CUST00933,CUST01739,1,1,0,0
CUST00933,CUST01839,9,4,3,2
CUST00933,CUST01895,10,4,3,3
CUST01075,CUST01391,1,1,0,0
CUST01075,CUST01495,1,1,0,0
CUST01075,CUST01517,2,1,0,1
CUST01075,CUST01562,2,1,0,1
CUST01075,CUST01597,1,1,0,0
CUST01075,CUST01637,1,1,0,0
CUST01075,CUST01739,1,1,0,0
CUST01075,CUST01839,1,1,0,0
CUST01075,CUST01895,1,1,0,0
CUST01391,CUST01495,9,4,3,2
CUST01391,CUST01517,11,4,3,4
CUST01391,CUST01562,8,4,3,1
CUST01391,CUST01597,10,4,3,3
CUST01391,CUST01637,10,4,3,3
CUST01391,CUST01739,1,1,0,0
CUST01391,CUST01839,9,4,3,2
CUST01391,CUST01895,8,4,3,1
CUST01495,CUST01517,11,4,3,4
CUST01495,CUST01562,11,4,3,4
CUST01495,CUST01597,9,4,3,2
CUST01495,CUST01637,10,4,3,3
CUST01495,CUST01739,2,1,0,1
CUST01495,CUST01839,9,4,3,2
CUST01495,CUST01895,10,4,3,3
CUST01517,CUST01562,12,4,3,5
CUST01517,CUST01597,10,4,3,3
CUST01517,CUST01637,10,4,3,3
CUST01517,CUST01739,2,1,0,1
CUST01517,CUST01839,9,4,3,2
CUST01517,CUST01895,9,4,3,2
CUST01562,CUST01597,8,4,3,1
CUST01562,CUST01637,9,4,3,2
CUST01562,CUST01739,1,1,0,0
CUST01562,CUST01839,7,4,3,0
CUST01562,CUST01895,8,4,3,1
CUST01597,CUST01637,7,4,3,0
CUST01597,CUST01739,1,1,0,0
CUST01597,CUST01839,8,4,3,1
CUST01597,CUST01895,8,4,3,1
CUST01637,CUST01739,1,1,0,0
CUST01637,CUST01839,9,4,3,2
CUST01637,CUST01895,9,4,3,2
CUST01739,CUST01839,1,1,0,0
CUST01739,CUST01895,2,1,0,1
CUST01839,CUST01895,8,4,3,1
CUST00546,CUST00964,2,2,0,0
CUST00546,CUST01749,1,1,0,0
CUST00964,CUST01749,1,1,0,0
CUST00406,CUST01163,1,1,0,0
CUST00406,CUST01378,1,1,0,0
CUST00406,CUST01527,1,1,0,0
CUST01163,CUST01378,1,1,0,0
CUST01163,CUST01527,1,1,0,0
CUST01378,CUST01527,1,1,0,0
CUST00050,CUST00599,1,1,0,0
CUST00050,CUST00737,1,1,0,0
CUST00050,CUST01260,1,1,0,0
CUST00599,CUST00737,1,1,0,0
CUST00599,CUST01260,1,1,0,0
CUST00737,CUST01260,1,1,0,0
CUST00364,CUST00471,1,1,0,0
CUST00364,CUST00992,1,1,0,0
CUST00364,CUST01173,1,1,0,0
CUST00471,CUST00992,1,1,0,0
CUST00471,CUST01173,1,1,0,0
CUST00992,CUST01173,1,1,0,0
CUST00250,CUST00930,1,1,0,0
CUST00250,CUST01194,1,1,0,0
CUST00250,CUST01613,1,1,0,0
CUST00930,CUST01194,1,1,0,0
CUST00930,CUST01613,1,1,0,0
CUST01194,CUST01613,1,1,0,0
CUST00409,CUST00899,1,1,0,0
CUST00409,CUST01423,1,1,0,0
CUST00409,CUST01542,1,1,0,0
CUST00899,CUST01423,1,1,0,0
CUST00899,CUST01542,1,1,0,0
CUST01423,CUST01542,1,1,0,0
CUST00268,CUST00549,1,1,0,0
CUST00268,CUST00563,1,1,0,0
CUST00268,CUST00895,1,1,0,0
CUST00268,CUST01346,1,1,0,0
CUST00268,CUST01410,1,1,0,0
CUST00549,CUST00563,1,1,0,0
CUST00549,CUST00895,1,1,0,0
CUST00549,CUST01346,1,1,0,0
CUST00549,CUST01410,1,1,0,0
CUST00563,CUST00895,2,1,0,1
CUST00563,CUST01346,1,1,0,0
CUST00563,CUST01410,1,1,0,0
CUST00895,CUST01346,1,1,0,0
CUST00895,CUST01410,1,1,0,0
CUST01346,CUST01410,1,1,0,0
CUST00657,CUST01752,1,1,0,0
CUST00025,CUST00923,1,1,0,0
CUST00271,CUST00474,1,1,0,0
CUST00124,CUST00240,1,1,0,0
CUST00124,CUST00266,1,1,0,0
CUST00124,CUST00498,1,1,0,0
CUST00124,CUST00752,2,1,0,1
CUST00124,CUST00994,1,1,0,0
CUST00124,CUST01961,1,1,0,0
CUST00240,CUST00266,1,1,0,0
CUST00240,CUST00498,1,1,0,0
CUST00240,CUST00752,1,1,0,0
CUST00240,CUST00994,1,1,0,0
CUST00240,CUST01961,1,1,0,0
CUST00266,CUST00498,1,1,0,0
CUST00266,CUST00752,1,1,0,0
CUST00266,CUST00994,1,1,0,0
CUST00266,CUST01961,1,1,0,0
CUST00498,CUST00752,1,1,0,0
CUST00498,CUST00994,1,1,0,0
CUST00498,CUST01961,1,1,0,0
CUST00752,CUST00994,1,1,0,0
CUST00752,CUST01961,1,1,0,0
CUST00994,CUST01961,1,1,0,0
CUST00040,CUST00148,1,1,0,0
CUST00040,CUST00324,1,1,0,0
CUST00148,CUST00324,1,1,0,0
CUST00333,CUST01117,1,1,0,0
CUST00333,CUST01404,1,1,0,0
CUST00333,CUST01720,1,1,0,0
CUST01117,CUST01404,1,1,0,0
CUST01117,CUST01720,1,1,0,0
CUST01404,CUST01720,1,1,0,0
CUST00191,CUST00416,1,1,0,0
CUST00191,CUST00674,1,1,0,0
CUST00191,CUST01396,1,1,0,0
CUST00416,CUST00674,1,1,0,0
CUST00416,CUST01396,1,1,0,0
CUST00674,CUST01396,1,1,0,0
CUST00089,CUST00577,1,1,0,0
CUST00089,CUST00794,1,1,0,0
CUST00089,CUST01376,1,1,0,0
CUST00089,CUST01802,1,1,0,0
CUST00577,CUST00794,1,1,0,0
CUST00577,CUST01376,1,1,0,0
CUST00577,CUST01802,1,1,0,0
CUST00794,CUST01376,1,1,0,0
CUST00794,CUST01802,1,1,0,0
CUST01376,CUST01802,1,1,0,0
CUST00418,CUST00602,1,1,0,0
CUST01513,CUST01675,1,1,0,0
CUST00013,CUST00158,1,1,0,0
CUST00013,CUST00633,1,1,0,0
CUST00158,CUST00633,1,1,0,0
CUST00676,CUST00768,1,1,0,0
CUST00676,CUST00920,1,1,0,0
CUST00768,CUST00920,1,1,0,0
