customer_id,graph_degree,graph_weighted_degree,graph_max_edge_weight,connected_component_id,connected_component_size,num_distinct_devices_used,num_distinct_ips_used
CUST00055,133,140,2,0,2000,12,12
CUST00056,206,223,2,0,2000,15,15
CUST00057,48,51,2,0,2000,5,5
CUST00058,25,25,1,0,2000,5,5
CUST00059,61,62,2,0,2000,9,9
CUST00060,183,191,2,0,2000,6,6
CUST00061,137,138,2,0,2000,13,13
CUST00062,54,54,1,0,2000,10,10
CUST00063,89,92,2,0,2000,15,15
CUST00064,652,1018,12,0,2000,4,3
CUST00065,514,759,12,0,2000,4,3
CUST00066,64,64,1,0,2000,11,11
CUST00067,49,50,2,0,2000,7,7
CUST00068,50,50,1,0,2000,7,7
CUST00069,76,77,2,0,2000,13,13
CUST00070,147,154,2,0,2000,10,10
CUST00071,115,116,2,0,2000,7,7
CUST00072,244,264,3,0,2000,10,10
CUST00073,111,113,2,0,2000,5,5
CUST00074,449,704,10,0,2000,4,3
CUST00075,151,155,2,0,2000,12,12
CUST00076,119,120,2,0,2000,8,8
CUST00077,188,205,3,0,2000,11,11
CUST00078,118,120,2,0,2000,7,7
CUST00079,157,170,2,0,2000,7,7
CUST00080,540,845,12,0,2000,4,3
CUST00081,93,95,2,0,2000,14,14
CUST00082,125,125,1,0,2000,11,11
CUST00083,145,146,2,0,2000,11,11
CUST00084,122,122,1,0,2000,11,11
CUST00085,212,224,2,0,2000,10,10
CUST00086,153,156,2,0,2000,14,14
CUST00087,172,178,2,0,2000,6,6
CUST00088,140,147,2,0,2000,14,14
CUST00089,202,215,2,0,2000,12,12
CUST00090,116,117,2,0,2000,8,8
CUST00091,59,61,2,0,2000,10,10
CUST00092,122,124,2,0,2000,9,9
CUST00093,102,103,2,0,2000,6,6
CUST00094,137,144,3,0,2000,9,9
CUST00095,151,155,2,0,2000,12,12
CUST00096,64,66,2,0,2000,8,8
CUST00097,267,298,3,0,2000,13,13
CUST00098,37,38,2,0,2000,5,5
CUST00099,31,31,1,0,2000,5,5
CUST00100,24,24,1,0,2000,5,5
CUST00101,154,157,2,0,2000,13,13
CUST00102,120,122,2,0,2000,8,8
CUST00103,249,269,3,0,2000,8,8
CUST00104,144,151,2,0,2000,13,13
CUST00105,142,147,2,0,2000,14,15
CUST00106,150,152,2,0,2000,9,9
CUST00107,323,365,4,0,2000,10,10
CUST00108,245,259,2,0,2000,13,13
CUST00109,132,134,2,0,2000,8,8
CUST00110,40,40,1,0,2000,5,5
CUST00111,287,315,3,0,2000,14,14
CUST00112,548,822,11,0,2000,4,3
CUST00113,450,664,10,0,2000,4,3
CUST00114,126,129,2,0,2000,7,7
CUST00115,76,77,2,0,2000,9,9
CUST00116,221,238,3,0,2000,14,14
CUST00117,240,255,2,0,2000,14,14
CUST00118,139,142,2,0,2000,8,8
CUST00119,140,146,2,0,2000,12,12
CUST00120,129,130,2,0,2000,9,9
CUST00121,216,227,2,0,2000,14,14
CUST00122,86,87,2,0,2000,13,13
CUST00123,39,39,1,0,2000,6,6
CUST00124,209,223,3,0,2000,14,14
CUST00125,52,54,2,0,2000,10,10
CUST00126,114,116,3,0,2000,8,8
CUST00127,51,53,2,0,2000,9,9
CUST00128,43,43,1,0,2000,6,6
CUST00129,76,78,2,0,2000,13,13
CUST00130,89,90,2,0,2000,5,5
CUST00131,206,218,3,0,2000,9,9
CUST00132,280,311,3,0,2000,14,14
CUST00133,151,157,2,0,2000,15,15
CUST00134,204,214,2,0,2000,14,14
CUST00135,69,72,2,0,2000,12,12
CUST00136,122,123,2,0,2000,7,7
CUST00137,51,51,1,0,2000,7,7
CUST00138,33,33,1,0,2000,8,8
CUST00139,203,211,2,0,2000,11,11
CUST00140,63,63,1,0,2000,11,11
CUST00141,57,57,1,0,2000,9,9
CUST00142,160,168,3,0,2000,14,14
CUST00143,101,103,2,0,2000,15,15
CUST00144,152,160,2,0,2000,12,12
CUST00145,53,53,1,0,2000,8,8
CUST00146,130,134,2,0,2000,10,10
CUST00147,154,159,2,0,2000,15,15
CUST00148,117,119,2,0,2000,9,9
CUST00149,115,116,2,0,2000,8,8
CUST00150,173,188,2,0,2000,6,6
CUST00151,190,200,2,0,2000,8,8
CUST00152,40,40,1,0,2000,7,7
CUST00153,489,739,10,0,2000,4,3
CUST00154,219,231,3,0,2000,15,15
CUST00155,137,141,2,0,2000,9,9
CUST00156,30,30,1,0,2000,6,6
CUST00157,85,87,2,0,2000,14,14
CUST00158,64,66,3,0,2000,11,11
CUST00159,202,218,2,0,2000,14,14
CUST00160,17,17,1,0,2000,5,5
CUST00161,128,130,2,0,2000,9,9
CUST00162,222,232,2,0,2000,15,15
CUST00163,170,180,2,0,2000,8,8
CUST00164,143,150,2,0,2000,6,6
CUST00165,89,91,2,0,2000,10,10
CUST00166,130,134,2,0,2000,11,11
CUST00167,494,686,10,0,2000,4,3
CUST00168,274,295,2,0,2000,14,14
CUST00169,221,233,2,0,2000,14,14
CUST00170,130,132,2,0,2000,12,12
CUST00171,139,149,3,0,2000,13,13
CUST00172,87,89,2,0,2000,15,15
CUST00173,160,162,2,0,2000,14,14
CUST00174,160,166,2,0,2000,6,6
CUST00175,63,64,2,0,2000,8,8
CUST00176,188,192,2,0,2000,15,15
CUST00177,124,127,2,0,2000,10,10
CUST00178,227,244,3,0,2000,15,15
CUST00179,145,152,2,0,2000,13,13
CUST00180,39,40,2,0,2000,7,7
CUST00181,169,176,2,0,2000,6,6
CUST00182,142,150,2,0,2000,13,13
CUST00183,207,218,2,0,2000,10,10
CUST00184,155,158,2,0,2000,14,14
CUST00185,43,44,2,0,2000,6,6
CUST00186,130,134,2,0,2000,9,9
CUST00187,140,143,2,0,2000,10,10
CUST00188,47,55,2,0,2000,5,5
CUST00189,92,92,1,0,2000,5,5
CUST00190,149,153,2,0,2000,10,10
CUST00191,155,162,2,0,2000,6,6
CUST00192,242,274,3,0,2000,10,10
CUST00193,117,118,2,0,2000,9,9
CUST00194,40,41,2,0,2000,7,7
CUST00195,73,75,2,0,2000,13,13
CUST00196,144,147,2,0,2000,12,12
CUST00197,213,227,2,0,2000,15,15
CUST00198,135,139,2,0,2000,11,11
CUST00199,135,141,3,0,2000,10,10
CUST00200,135,135,1,0,2000,9,9
CUST00201,116,117,2,0,2000,8,8
CUST00202,100,101,2,0,2000,5,5
CUST00203,88,89,2,0,2000,15,15
CUST00204,173,177,2,0,2000,13,13
CUST00205,105,106,2,0,2000,6,6
CUST00206,40,40,1,0,2000,6,6
CUST00207,58,60,2,0,2000,8,8
CUST00208,48,48,1,0,2000,7,7
CUST00209,130,135,2,0,2000,9,9
CUST00210,108,109,2,0,2000,5,5
CUST00211,59,60,2,0,2000,9,9
CUST00212,116,118,2,0,2000,8,8
CUST00213,116,117,2,0,2000,7,7
CUST00214,36,37,2,0,2000,8,8
CUST00215,54,54,1,0,2000,8,8
CUST00216,53,54,2,0,2000,9,9
CUST00217,452,672,11,0,2000,4,3
CUST00218,157,160,2,0,2000,13,13
CUST00219,31,31,1,0,2000,5,5
CUST00220,180,194,2,0,2000,9,9
CUST00221,219,233,3,0,2000,11,11
CUST00222,88,89,2,0,2000,14,14
CUST00223,56,56,1,0,2000,8,8
CUST00224,220,229,2,0,2000,15,15
CUST00225,84,86,2,0,2000,13,13
CUST00226,71,72,2,0,2000,9,9
CUST00227,41,41,1,0,2000,6,6
CUST00228,218,239,3,0,2000,12,13
CUST00229,86,86,1,0,2000,13,13
CUST00230,110,111,2,0,2000,14,14
CUST00231,64,65,2,0,2000,12,12
CUST00232,233,254,4,0,2000,11,11
CUST00233,55,55,1,0,2000,10,10
CUST00234,203,217,2,0,2000,10,10
CUST00235,104,106,2,0,2000,7,7
CUST00236,88,90,2,0,2000,12,11
CUST00237,99,100,2,0,2000,6,6
CUST00238,261,280,3,0,2000,15,15
CUST00239,34,34,1,0,2000,6,6
CUST00240,103,104,2,0,2000,12,12
CUST00241,150,154,2,0,2000,15,15
CUST00242,161,162,2,0,2000,15,15
CUST00243,173,181,3,0,2000,6,6
CUST00244,60,61,2,0,2000,10,11
CUST00245,149,153,2,0,2000,5,5
CUST00246,111,112,2,0,2000,5,5
CUST00247,91,94,2,0,2000,15,15
CUST00248,36,36,1,0,2000,6,6
CUST00249,79,81,2,0,2000,12,12
CUST00250,36,36,1,0,2000,5,5
CUST00251,266,296,3,0,2000,10,10
CUST00252,203,217,2,0,2000,13,13
CUST00253,141,147,2,0,2000,13,13
CUST00254,136,140,2,0,2000,12,12
CUST00255,117,117,1,0,2000,6,6
CUST00256,139,142,2,0,2000,14,14
CUST00257,49,49,1,0,2000,8,8
CUST00258,149,153,2,0,2000,14,14
CUST00259,184,190,2,0,2000,8,8
CUST00260,56,56,1,0,2000,7,7
CUST00261,129,129,1,0,2000,9,9
CUST00262,127,128,2,0,2000,7,7
CUST00263,332,374,3,0,2000,14,14
CUST00264,44,44,1,0,2000,8,8
CUST00265,119,120,2,0,2000,6,6
CUST00266,82,83,2,0,2000,11,11
CUST00267,215,228,2,0,2000,14,14
CUST00268,131,135,2,0,2000,8,8
CUST00269,114,117,2,0,2000,6,6
CUST00270,112,115,2,0,2000,6,6
CUST00271,67,69,2,0,2000,12,12
CUST00272,130,131,2,0,2000,6,6
CUST00273,105,108,2,0,2000,7,7
CUST00274,159,162,2,0,2000,10,10
CUST00275,56,57,2,0,2000,8,8
CUST00276,81,82,2,0,2000,14,14
CUST00277,58,60,2,0,2000,10,10
CUST00278,521,786,10,0,2000,4,3
CUST00279,114,115,2,0,2000,8,8
CUST00280,80,82,2,0,2000,10,10
CUST00281,117,119,2,0,2000,7,7
CUST00282,105,105,1,0,2000,8,8
CUST00283,163,168,2,0,2000,10,10
CUST00284,44,44,1,0,2000,8,8
CUST00285,174,189,2,0,2000,9,9
CUST00286,172,182,2,0,2000,8,8
CUST00287,528,783,11,0,2000,4,3
CUST00288,483,720,11,0,2000,4,3
CUST00289,188,200,2,0,2000,12,12
CUST00290,204,211,2,0,2000,10,10
CUST00291,45,45,1,0,2000,7,7
CUST00292,176,184,2,0,2000,14,14
CUST00293,95,97,2,0,2000,5,5
CUST00294,178,189,2,0,2000,7,7
CUST00295,332,379,3,0,2000,14,14
CUST00296,35,35,1,0,2000,6,6
CUST00297,129,133,2,0,2000,9,9
CUST00298,174,176,2,0,2000,15,15
CUST00299,212,220,2,0,2000,12,12
CUST00300,28,29,2,0,2000,5,5
CUST00301,157,159,2,0,2000,14,14
CUST00302,129,131,2,0,2000,6,6
CUST00303,137,138,2,0,2000,11,11
CUST00304,85,85,1,0,2000,6,6
CUST00305,252,272,3,0,2000,11,11
CUST00306,298,325,3,0,2000,11,11
CUST00307,51,51,1,0,2000,8,8
CUST00308,87,90,2,0,2000,13,13
CUST00309,51,51,1,0,2000,8,8
CUST00310,32,32,1,0,2000,5,5
CUST00311,42,43,2,0,2000,6,6
CUST00312,47,47,1,0,2000,8,8
CUST00313,111,111,1,0,2000,5,5
CUST00314,160,162,2,0,2000,14,14
CUST00315,67,68,2,0,2000,10,10
CUST00316,17,17,1,0,2000,5,5
CUST00317,125,127,2,0,2000,7,7
CUST00318,32,32,1,0,2000,5,5
CUST00319,147,150,2,0,2000,9,9
CUST00320,40,41,2,0,2000,8,8
CUST00321,127,128,2,0,2000,10,10
CUST00322,113,114,2,0,2000,6,6
CUST00323,187,197,2,0,2000,10,10
CUST00324,217,229,2,0,2000,13,13
CUST00325,59,59,1,0,2000,9,9
CUST00326,215,231,3,0,2000,13,13
CUST00327,192,201,2,0,2000,9,9
CUST00328,123,126,2,0,2000,8,8
CUST00329,236,251,2,0,2000,15,15
CUST00330,116,117,2,0,2000,6,6
CUST00331,96,99,2,0,2000,6,6
CUST00332,194,207,2,0,2000,13,13
CUST00333,143,148,2,0,2000,11,11
CUST00334,131,132,2,0,2000,10,10
CUST00335,36,36,1,0,2000,7,7
CUST00336,123,125,2,0,2000,8,8
CUST00337,39,39,1,0,2000,7,7
CUST00338,633,961,14,0,2000,4,3
CUST00339,65,66,2,0,2000,12,12
CUST00340,137,139,2,0,2000,11,11
CUST00341,176,182,2,0,2000,15,15
CUST00342,233,248,2,0,2000,15,15
CUST00343,50,50,1,0,2000,7,7
CUST00344,95,98,2,0,2000,7,7
CUST00345,185,192,2,0,2000,11,11
CUST00346,196,205,2,0,2000,12,12
CUST00347,42,42,1,0,2000,6,6
CUST00348,422,507,4,0,2000,15,15
CUST00349,225,235,2,0,2000,12,12
CUST00350,61,62,2,0,2000,10,10
CUST00351,25,25,1,0,2000,6,6
CUST00352,169,173,2,0,2000,14,14
CUST00353,100,101,2,0,2000,6,6
CUST00354,112,113,2,0,2000,6,6
CUST00355,50,51,2,0,2000,11,11
CUST00356,144,148,2,0,2000,12,12
CUST00357,93,93,1,0,2000,5,5
CUST00358,109,112,2,0,2000,7,7
CUST00359,110,111,2,0,2000,6,6
CUST00360,94,94,1,0,2000,5,5
CUST00361,209,225,2,0,2000,15,15
CUST00362,197,206,2,0,2000,7,7
CUST00363,170,176,3,0,2000,13,13
CUST00364,100,102,2,0,2000,15,15
CUST00365,53,53,1,0,2000,6,6
CUST00366,118,119,2,0,2000,8,8
CUST00367,122,124,2,0,2000,9,9
CUST00368,192,208,3,0,2000,12,12
CUST00369,133,134,2,0,2000,7,7
CUST00370,64,65,2,0,2000,11,11
CUST00371,213,223,2,0,2000,14,14
CUST00372,139,141,2,0,2000,10,10
CUST00373,116,117,2,0,2000,8,8
CUST00374,128,135,3,0,2000,11,11
CUST00375,379,486,11,0,2000,4,3
CUST00376,174,188,2,0,2000,9,9
CUST00377,147,153,2,0,2000,9,9
CUST00378,217,236,2,0,2000,12,12
CUST00379,141,144,2,0,2000,10,10
CUST00380,157,165,3,0,2000,15,15
CUST00381,596,899,12,0,2000,4,3
CUST00382,303,336,3,0,2000,13,13
CUST00383,98,100,2,0,2000,5,5
CUST00384,150,153,2,0,2000,9,9
CUST00385,121,121,1,0,2000,7,7
CUST00386,112,113,2,0,2000,9,9
CUST00387,47,47,1,0,2000,8,8
CUST00388,202,218,3,0,2000,12,12
CUST00389,145,147,2,0,2000,10,10
CUST00390,152,154,2,0,2000,12,12
CUST00391,115,121,2,0,2000,6,6
CUST00392,131,135,2,0,2000,10,10
CUST00393,130,133,2,0,2000,10,10
CUST00394,50,50,1,0,2000,8,8
CUST00395,34,34,1,0,2000,5,5
CUST00396,217,226,2,0,2000,13,13
CUST00397,121,124,2,0,2000,9,9
CUST00398,59,60,2,0,2000,8,8
CUST00399,140,145,2,0,2000,13,13
CUST00400,144,149,2,0,2000,13,13
CUST00401,135,142,2,0,2000,10,10
CUST00402,157,162,2,0,2000,15,15
CUST00403,56,56,1,0,2000,8,8
CUST00404,471,699,10,0,2000,4,3
CUST00405,188,198,2,0,2000,10,10
CUST00406,210,227,2,0,2000,15,15
CUST00407,108,108,1,0,2000,6,6
CUST00408,138,139,2,0,2000,11,11
CUST00409,31,32,2,0,2000,5,5
CUST00410,83,83,1,0,2000,14,13
CUST00411,29,29,1,0,2000,5,5
CUST00412,191,201,2,0,2000,9,9
CUST00413,225,236,3,0,2000,15,15
CUST00414,156,159,2,0,2000,15,15
CUST00415,186,196,2,0,2000,10,10
CUST00416,139,141,2,0,2000,14,14
CUST00417,104,106,2,0,2000,5,5
CUST00418,125,127,2,0,2000,10,10
CUST00419,186,191,2,0,2000,11,11
CUST00420,159,161,2,0,2000,12,12
CUST00421,259,287,3,0,2000,14,14
CUST00422,172,177,2,0,2000,13,13
CUST00423,87,91,2,0,2000,14,14
CUST00424,37,37,1,0,2000,5,5
CUST00425,40,41,2,0,2000,5,5
CUST00426,62,66,3,0,2000,9,9
CUST00427,117,121,2,0,2000,9,9
CUST00428,273,296,3,0,2000,14,14
CUST00429,130,132,2,0,2000,10,10
CUST00430,332,371,4,0,2000,15,15
CUST00431,31,32,2,0,2000,5,5
CUST00432,47,51,2,0,2000,8,8
CUST00433,158,161,2,0,2000,11,11
CUST00434,136,136,1,0,2000,10,10
CUST00435,145,147,2,0,2000,14,14
CUST00436,160,163,2,0,2000,15,15
CUST00437,217,227,2,0,2000,13,13
CUST00438,184,186,2,0,2000,15,15
CUST00439,248,264,2,0,2000,12,12
CUST00440,59,60,2,0,2000,9,9
CUST00441,274,308,3,0,2000,15,15
CUST00442,223,229,2,0,2000,10,10
CUST00443,67,71,2,0,2000,10,10
CUST00444,120,124,3,0,2000,8,8
CUST00445,113,116,2,0,2000,14,14
CUST00446,191,201,2,0,2000,11,11
CUST00447,165,169,2,0,2000,15,15
CUST00448,146,147,2,0,2000,11,11
CUST00449,493,717,10,0,2000,4,3
CUST00450,135,139,2,0,2000,13,13
CUST00451,74,74,1,0,2000,12,12
CUST00452,233,248,2,0,2000,13,13
CUST00453,86,88,2,0,2000,13,13
CUST00454,85,87,2,0,2000,15,15
CUST00455,171,180,2,0,2000,7,7
CUST00456,22,22,1,0,2000,5,5
CUST00457,94,95,2,0,2000,13,13
CUST00458,122,123,2,0,2000,10,10
CUST00459,124,127,2,0,2000,7,7
CUST00460,46,47,2,0,2000,8,8
CUST00461,217,228,2,0,2000,14,14
CUST00462,130,131,2,0,2000,12,12
CUST00463,228,241,2,0,2000,15,15
CUST00464,230,243,2,0,2000,15,15
CUST00465,249,272,3,0,2000,12,12
CUST00466,85,86,2,0,2000,13,13
CUST00467,518,730,10,0,2000,4,3
CUST00468,75,75,1,0,2000,10,10
CUST00469,72,76,2,0,2000,11,11
CUST00470,161,173,2,0,2000,15,15
CUST00471,86,89,2,0,2000,12,12
CUST00472,146,151,2,0,2000,14,14
CUST00473,48,48,1,0,2000,7,7
CUST00474,67,67,1,0,2000,10,10
CUST00475,105,107,2,0,2000,7,7
CUST00476,186,200,3,0,2000,11,11
CUST00477,184,193,2,0,2000,10,10
CUST00478,55,59,3,0,2000,10,10
CUST00479,36,36,1,0,2000,6,6
CUST00480,227,239,3,0,2000,14,14
CUST00481,262,282,3,0,2000,12,12
CUST00482,56,56,1,0,2000,8,8
CUST00483,179,195,3,0,2000,6,6
CUST00484,72,73,2,0,2000,9,9
CUST00485,216,229,3,0,2000,13,13
CUST00486,232,249,2,0,2000,15,15
CUST00487,94,94,1,0,2000,5,5
CUST00488,119,126,2,0,2000,12,12
CUST00489,96,97,2,0,2000,13,13
CUST00490,223,236,2,0,2000,15,15
CUST00491,56,57,2,0,2000,9,9
CUST00492,106,106,1,0,2000,7,7
CUST00493,27,27,1,0,2000,5,5
CUST00494,157,161,2,0,2000,12,12
CUST00495,119,121,2,0,2000,7,7
CUST00496,59,59,1,0,2000,11,11
CUST00497,289,329,4,0,2000,14,14
CUST00498,102,102,1,0,2000,13,13
CUST00499,116,119,2,0,2000,8,8
CUST00500,87,89,2,0,2000,14,14
CUST00501,31,32,2,0,2000,5,5
CUST00502,52,53,2,0,2000,6,6
CUST00503,168,175,2,0,2000,13,13
CUST00504,177,185,2,0,2000,9,9
CUST00505,266,286,2,0,2000,15,15
CUST00506,159,165,2,0,2000,13,13
CUST00507,41,41,1,0,2000,7,7
CUST00508,38,38,1,0,2000,5,5
CUST00509,155,157,2,0,2000,13,13
CUST00510,163,165,2,0,2000,15,15
CUST00511,120,124,2,0,2000,8,8
CUST00512,54,57,2,0,2000,9,9
CUST00513,127,132,2,0,2000,9,9
CUST00514,161,165,2,0,2000,7,7
CUST00515,187,192,2,0,2000,8,8
CUST00516,458,640,10,0,2000,4,3
CUST00517,103,104,2,0,2000,7,7
CUST00518,87,90,2,0,2000,12,12
CUST00519,115,116,2,0,2000,9,9
CUST00520,197,210,2,0,2000,9,9
CUST00521,160,167,2,0,2000,15,15
CUST00522,139,140,2,0,2000,10,10
CUST00523,175,177,2,0,2000,14,14
CUST00524,185,193,3,0,2000,10,10
CUST00525,141,143,2,0,2000,11,11
CUST00526,134,137,2,0,2000,12,12
CUST00527,32,32,1,0,2000,6,6
CUST00528,191,202,2,0,2000,11,11
CUST00529,101,102,2,0,2000,7,7
CUST00530,62,62,1,0,2000,10,10
CUST00531,87,89,2,0,2000,14,14
CUST00532,165,168,2,0,2000,12,12
CUST00533,81,84,2,0,2000,13,13
CUST00534,121,122,2,0,2000,8,8
CUST00535,252,275,2,0,2000,13,13
CUST00536,193,204,2,0,2000,12,12
CUST00537,58,59,2,0,2000,8,8
CUST00538,251,265,3,0,2000,13,13
CUST00539,213,222,2,0,2000,8,8
CUST00540,242,264,3,0,2000,7,7
CUST00541,140,143,2,0,2000,14,14
CUST00542,181,189,2,0,2000,7,7
CUST00543,51,53,2,0,2000,9,9
CUST00544,272,291,2,0,2000,11,11
CUST00545,152,154,2,0,2000,12,12
CUST00546,118,120,2,0,2000,10,10
CUST00547,578,923,13,0,2000,4,3
CUST00548,221,238,2,0,2000,13,13
CUST00549,142,144,2,0,2000,9,9
CUST00550,209,221,2,0,2000,9,9
CUST00551,30,30,1,0,2000,5,5
CUST00552,129,132,2,0,2000,9,9
CUST00553,76,77,2,0,2000,10,10
CUST00554,80,82,2,0,2000,14,14
CUST00555,174,182,2,0,2000,6,6
CUST00556,122,123,2,0,2000,9,9
CUST00557,133,138,2,0,2000,7,7
CUST00558,202,218,2,0,2000,6,6
CUST00559,103,104,2,0,2000,7,7
CUST00560,113,115,2,0,2000,6,6
CUST00561,48,48,1,0,2000,7,7
CUST00562,64,66,2,0,2000,9,9
CUST00563,154,157,2,0,2000,13,13
CUST00564,44,44,1,0,2000,6,6
CUST00565,114,117,2,0,2000,6,6
CUST00566,147,150,2,0,2000,11,11
CUST00567,59,60,2,0,2000,10,10
CUST00568,550,807,12,0,2000,4,3
CUST00569,124,126,2,0,2000,7,7
CUST00570,145,147,2,0,2000,11,11
CUST00571,258,286,2,0,2000,11,11
CUST00572,538,818,10,0,2000,4,3
CUST00573,213,226,2,0,2000,11,11
CUST00574,157,159,2,0,2000,14,14
CUST00575,122,123,2,0,2000,8,8
CUST00576,285,300,2,0,2000,13,13
CUST00577,104,106,2,0,2000,15,15
CUST00578,121,123,2,0,2000,9,9
CUST00579,355,557,10,0,2000,4,3
CUST00580,108,113,2,0,2000,8,8
CUST00581,30,30,1,0,2000,5,5
CUST00582,41,42,2,0,2000,7,7
CUST00583,63,64,2,0,2000,10,10
CUST00584,50,50,1,0,2000,8,8
CUST00585,109,111,2,0,2000,11,11
CUST00586,133,133,1,0,2000,7,7
CUST00587,211,228,3,0,2000,8,8
CUST00588,43,43,1,0,2000,6,6
CUST00589,141,144,2,0,2000,14,14
CUST00590,152,160,2,0,2000,13,13
CUST00591,148,153,2,0,2000,12,12
CUST00592,98,100,2,0,2000,11,11
CUST00593,54,54,1,0,2000,9,9
CUST00594,36,36,1,0,2000,6,6
CUST00595,157,161,2,0,2000,13,13
CUST00596,110,110,1,0,2000,5,5
CUST00597,157,162,2,0,2000,12,12
CUST00598,41,41,1,0,2000,8,8
CUST00599,393,453,3,0,2000,14,14
CUST00600,111,113,2,0,2000,5,5
CUST00601,105,106,2,0,2000,6,6
CUST00602,49,49,1,0,2000,8,8
CUST00603,328,374,4,0,2000,14,14
CUST00604,83,84,2,0,2000,5,5
CUST00605,62,63,2,0,2000,10,10
CUST00606,156,162,2,0,2000,13,13
CUST00607,144,152,2,0,2000,12,12
CUST00608,307,332,2,0,2000,15,15
CUST00609,73,74,2,0,2000,11,11
CUST00610,154,159,2,0,2000,14,14
CUST00611,165,166,2,0,2000,11,11
CUST00612,77,77,1,0,2000,9,9
CUST00613,23,23,1,0,2000,5,5
CUST00614,127,130,2,0,2000,10,10
CUST00615,39,39,1,0,2000,5,5
CUST00616,44,44,1,0,2000,7,7
CUST00617,99,99,1,0,2000,14,14
CUST00618,95,95,1,0,2000,5,5
CUST00619,245,259,3,0,2000,15,15
CUST00620,93,94,2,0,2000,13,13
CUST00621,60,60,1,0,2000,12,12
CUST00622,30,30,1,0,2000,6,6
CUST00623,150,157,2,0,2000,13,13
CUST00624,221,235,2,0,2000,13,13
CUST00625,166,171,2,0,2000,15,15
CUST00626,216,236,2,0,2000,15,14
CUST00627,71,72,2,0,2000,15,15
CUST00628,132,134,2,0,2000,6,6
CUST00629,106,107,2,0,2000,15,15
CUST00630,39,39,1,0,2000,6,6
CUST00631,271,294,3,0,2000,12,12
CUST00632,167,177,2,0,2000,5,5
CUST00633,166,168,2,0,2000,15,15
CUST00634,116,120,2,0,2000,9,9
CUST00635,113,113,1,0,2000,11,11
CUST00636,518,777,12,0,2000,4,3
CUST00637,184,193,2,0,2000,12,12
CUST00638,148,153,2,0,2000,13,13
CUST00639,262,301,4,0,2000,13,13
CUST00640,89,92,2,0,2000,14,14
CUST00641,32,32,1,0,2000,5,5
CUST00642,33,33,1,0,2000,6,6
CUST00643,142,144,2,0,2000,10,10
CUST00644,374,514,10,0,2000,4,3
CUST00645,131,135,2,0,2000,8,8
CUST00646,126,129,2,0,2000,10,10
CUST00647,41,41,1,0,2000,7,7
CUST00648,415,561,9,0,2000,4,3
CUST00649,103,104,2,0,2000,13,13
CUST00650,148,153,2,0,2000,13,13
CUST00651,153,157,2,0,2000,11,11
CUST00652,84,86,2,0,2000,5,5
CUST00653,91,93,2,0,2000,15,15
CUST00654,49,49,1,0,2000,9,9
CUST00655,529,842,11,0,2000,4,3
CUST00656,206,219,2,0,2000,9,9
CUST00657,152,155,2,0,2000,14,14
CUST00658,65,67,2,0,2000,11,11
CUST00659,44,44,1,0,2000,7,7
CUST00660,35,35,1,0,2000,6,6
